TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	1.007144421339035	0.11981086805462837	0.09402439370751381	43.728023529052734	0.0006523638439830393	168.93161010742188	0.004681830061599612	0.004799781134352088	0.005052952095866203	0.004793025320395827	0.0033289764542132616	0.002915268996730447	0.0026421957882121205	0.0003799519327003509	0.00033278140472248197	0.0003824884624918923	22.929450035095215
TSC003	0.14124548435211182	0.05367566645145416	0.033375609666109085	39.59278106689453	1.3509628843166865e-05	43.86091232299805	0.007081220392137766	0.006357805337756872	0.005865049548447132	0.004907220369204879	0.002098049852065742	0.0015762446564622223	0.0013564643450081348	0.00012607386452145875	0.00015075709234224632	0.00017073278286261484	25.017986297607422
TSC005	0.07873227447271347	0.050952570512890816	0.02805365901440382	39.424949645996094	1.8314526187168667e-05	34.52427864074707	0.01016292767599225	0.008798269089311361	0.00767170824110508	0.006131854606792331	0.0023332692217081785	0.0017334642470814288	0.0014751715934835374	0.00013683014185517095	0.00017192791710840538	0.0001882933429442346	26.048839569091797
TSC008	0.1694076582789421	0.0630743969231844	0.031092682853341103	24.069777488708496	1.2193147995276377e-05	43.90964889526367	0.00561514706350863	0.005249659297987819	0.0050467816181480885	0.004251195816323161	0.0017520742840133607	0.0012985372450202703	0.0011353178415447474	1.107396974475705e-05	7.604953134432435e-05	0.00011143988012918271	19.987680435180664
TSC013	0.3110056519508362	0.08164793998003006	0.05013658106327057	16.679144859313965	2.516869699320523e-05	85.28525924682617	0.0032664156751707196	0.003308439743705094	0.003540513222105801	0.003316366346552968	0.0018613180727697909	0.0014583179145120084	0.0013184886192902923	4.4757047362509184e-05	0.00014765937521588057	0.0001865131562226452	16.4973783493042
TSC016	0.265680730342865	0.07485207915306091	0.04622926749289036	19.419998168945312	1.7632344679441303e-05	76.6730842590332	0.003619854338467121	0.0037635377375409007	0.003901781397871673	0.0035833425354212523	0.001888757455162704	0.0014735618606209755	0.0012985129724256694	3.8805756958026905e-05	0.0001257813855772838	0.00016270832566078752	18.58323097229004
TSC020	0.12447576969861984	0.0760825127363205	0.02939512114971876	19.81036376953125	1.2680252439167816e-05	39.03405952453613	0.00750126875936985	0.006680390797555447	0.006048220442607999	0.005049708066508174	0.002001000859308988	0.0014716836158186197	0.0012701473315246403	4.724495011032559e-05	0.00014151287541608326	0.00017865947302198038	20.269023895263672
TSC021	0.18221985548734665	0.06344445236027241	0.032058533281087875	32.84111976623535	1.0144874067918863e-05	48.68770217895508	0.005621927557513118	0.004952415591105819	0.00487846415489912	0.004290854092687368	0.0017933911876752973	0.0013376594870351255	0.001161366410087794	6.992769704083912e-05	0.0001410742916050367	0.00016980572399916127	24.729084968566895
TSC025	0.1862134039402008	0.06788725964725018	0.03496341593563557	36.87663269042969	1.0096172900375677e-05	52.51454734802246	0.005709123099222779	0.005178098333999515	0.005107732489705086	0.004521781345829368	0.0019740008283406496	0.0014937813975848258	0.0012908545322716236	0.00010358619329053909	0.000164805976964999	0.00019304963643662632	25.682559967041016
TSC027	0.2828335762023926	0.08663598075509071	0.04705609753727913	36.59526824951172	1.0998601737810532e-05	78.49012756347656	0.003495756653137505	0.0036271713906899095	0.0038461227668449283	0.003583317855373025	0.00187556172022596	0.0014707083464600146	0.0012872448423877358	0.00012480576333473437	0.00018856197129935026	0.000231927668210119	26.671156883239746
