TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	1.0455275177955627	0.12163692712783813	0.09659736603498459	43.73586654663086	0.0006693665345665067	173.66568756103516	0.004597922554239631	0.004744210978969932	0.00501731620170176	0.004776185378432274	0.0033594220876693726	0.002952948212623596	0.002680658595636487	0.0003929481317754835	0.00034355357638560236	0.0003938427398679778	22.926840782165527
TSC003	0.14074360579252243	0.053624602034687996	0.03331052325665951	39.56918144226074	1.3629072782350704e-05	43.76308631896973	0.007099105743691325	0.0063696063589304686	0.005872711073607206	0.004912763833999634	0.0020980534609407187	0.001575948263052851	0.0013558694045059383	0.0001266848667000886	0.00015123776393011212	0.0001711853255983442	25.046183586120605
TSC005	0.07863157242536545	0.05073797143995762	0.028039472177624702	39.443525314331055	1.8260589058627374e-05	34.50251770019531	0.01017007976770401	0.008802789263427258	0.00767431640997529	0.006132895825430751	0.002333132433705032	0.0017332638381049037	0.001474816701374948	0.0001366061515000183	0.00017200106231030077	0.00018818485114024952	26.054210662841797
TSC008	0.17142479121685028	0.06311553530395031	0.031144737266004086	24.060813903808594	1.228747805726016e-05	44.1551628112793	0.0055463428143411875	0.005194921744987369	0.005006816936656833	0.004224580014124513	0.001744132663588971	0.0012921058805659413	0.0011298428871668875	5.553378287004307e-06	7.134283805498853e-05	0.00010726404798333533	19.96381378173828
TSC013	0.3094554543495178	0.08149455115199089	0.049973683431744576	16.688840866088867	2.0524291358015034e-05	85.23672485351562	0.0032661062432453036	0.003303711418993771	0.0035357113229110837	0.0033109744545072317	0.0018536587595008314	0.0014508430031128228	0.0013115271576680243	4.1869420783768874e-05	0.00014615877444157377	0.00018510619702283293	16.507763862609863
TSC016	0.2651391476392746	0.07470572739839554	0.04625263065099716	19.41641902923584	1.8235001334687695e-05	76.6446533203125	0.003649500897154212	0.00379234307911247	0.003927474608644843	0.003604684956371784	0.001899896189570427	0.001482869265601039	0.0013058691984042525	3.960611047659768e-05	0.00012586932280100882	0.00016268519539153203	18.6148681640625
TSC020	0.12453772500157356	0.07615968957543373	0.029407893307507038	19.811023712158203	1.2813135981559753e-05	39.052547454833984	0.00750213279388845	0.0066788948606699705	0.006046422058716416	0.0050494743045419455	0.002001290617045015	0.0014720270410180092	0.0012703430256806314	4.8053697355499025e-05	0.00014197429482010193	0.00017915877106133848	20.260594367980957
TSC021	0.18156201392412186	0.0632206629961729	0.0319921039044857	32.85312843322754	1.0156416010431712e-05	48.520944595336914	0.005643500713631511	0.004969132132828236	0.004891027230769396	0.004299922380596399	0.0017948693130165339	0.0013385536149144173	0.001162079512141645	7.039558840915561e-05	0.00014121169078862295	0.0001697902989690192	24.730462074279785
TSC025	0.18639176338911057	0.06799519993364811	0.03496052511036396	36.87465858459473	1.010386949928943e-05	52.52885437011719	0.005696395644918084	0.005168447969481349	0.005099473986774683	0.004515474895015359	0.0019718166440725327	0.0014918956439942122	0.0012893166858702898	0.00010273762381984852	0.00016439583851024508	0.0001926851036841981	25.681775093078613
TSC027	0.2840539216995239	0.08693230897188187	0.04718947410583496	36.5848388671875	1.1077542694692966e-05	78.77882766723633	0.003480290179140866	0.003614290151745081	0.003835395793430507	0.003575711161829531	0.001875185058452189	0.0014708167873322964	0.0012883693561889231	0.0001246588035428431	0.00018839572294382378	0.00023207975755212829	26.676249504089355
TSC031	0.34350860118865967	0.12033507600426674	0.05433947220444679	37.88471221923828	1.2945579783263383e-05	112.65780258178711	0.002386842854321003	0.002889053663238883	0.003218895522877574	0.0030825271969661117	0.0017630534712225199	0.0014171851216815412	0.0012251585139892995	0.0001563429323141463	0.0002099748089676723	0.0002684219798538834	27.151906967163086
TSC036	0.7031776607036591	0.10807940363883972	0.08070263639092445	51.49318313598633	2.17345204873709e-05	167.41567993164062	0.0014327901881188154	0.0022828425280749798	0.002739132381975651	0.0028619219083338976	0.0021132376277819276	0.0017592902877368033	0.0015464483294636011	0.0001632376661291346	0.0002357113189646043	0.0002843693073373288	26.461445808410645
