TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	0.363819420337677	0.0730893425643444	0.05329999700188637	43.722999572753906	0.00012785515718860552	87.51419448852539	0.004897286416962743	0.004855714272707701	0.00491071492433548	0.0044602868147194386	0.0024785726564005017	0.001981429464649409	0.0017407150589860976	0.00011857226127176546	0.00012857200999860652	0.00016214379138546064	22.8439302444458
TSC003	0.14023348689079285	0.051657114177942276	0.033071430400013924	39.36985397338867	1.1711248134815833e-05	43.52853012084961	0.007066858001053333	0.006361429579555988	0.005865428829565644	0.004909715848043561	0.0020868577994406223	0.0015661437064409256	0.0013518580817617476	0.00012728678120765835	0.00015228694246616215	0.00017114436195697635	25.222856521606445
TSC005	0.07762211188673973	0.04875499941408634	0.027957143262028694	39.808998107910156	1.7711094187689014e-05	34.3427734375	0.010210428852587938	0.008846143260598183	0.007706000469624996	0.00615314394235611	0.002334715100005269	0.0017347149550914764	0.0014777151518501341	0.00013928647240391	0.00017285825742874295	0.00018814365466823801	26.12535572052002
TSC008	0.16744431853294373	0.0589549895375967	0.030385712161660194	24.116853713989258	1.2712286661553662e-05	42.8427734375	0.005603286437690258	0.005251715192571282	0.0050538580399006605	0.004248429089784622	0.0017335726297460496	0.0012787149753421545	0.0011172863887622952	-5.707679520128295e-07	6.200080497364979e-05	9.614415830583312e-05	19.953927993774414
TSC013	0.29806892573833466	0.07634963467717171	0.04952857084572315	16.425570487976074	1.085496387531748e-05	86.58558654785156	0.0033567154314368963	0.0033384294947609305	0.0035612870706245303	0.0033381434623152018	0.0018571439431980252	0.001449858013074845	0.0013105725520290434	5.042925567977363e-05	0.0001544297847431153	0.00018914416432380676	16.543570518493652
TSC016	0.2548312321305275	0.06814716756343842	0.04554285295307636	19.480141639709473	1.2283878731977893e-05	72.52842330932617	0.0038747156504541636	0.003968287026509643	0.00404685758985579	0.00368385820183903	0.0019168587168678641	0.0014935724320821464	0.0013118577771820128	4.5715431497228565e-05	0.00013028643661527894	0.00016242957644863054	18.77964210510254
TSC020	0.12522412464022636	0.0784139633178711	0.02958571445196867	19.87957000732422	1.2139656519138953e-05	39.328474044799805	0.007549000671133399	0.006671286420896649	0.006038858089596033	0.005055858055129647	0.002014286525081843	0.0014807151164859533	0.0012781439581885934	4.9858222155307885e-05	0.00014314321379060857	0.00018242932856082916	20.172141075134277
TSC021	0.17752601951360703	0.06305320002138615	0.03129999898374081	32.89314079284668	1.028446195050492e-05	46.98556137084961	0.00576585833914578	0.005064715165644884	0.004966858541592956	0.004352572839707136	0.0017960007535293698	0.0013367153005674481	0.001159857725724578	7.071532309055328e-05	0.00014171590009937063	0.00017000042862491682	24.73107147216797
TSC025	0.1871047466993332	0.06975606642663479	0.03501428663730621	37.07528495788574	1.0141304755961755e-05	52.54275894165039	0.005693429382517934	0.00515728653408587	0.005088857840746641	0.004510429222136736	0.0019718578550964594	0.0014915718929842114	0.001288857834879309	0.00010171506073675118	0.0001642866263864562	0.0001931443257490173	25.732857704162598
TSC027	0.2922084778547287	0.08649498969316483	0.0483142863959074	36.63242721557617	9.998679161071777e-06	80.728515625	0.003432429162785411	0.0035698575666174293	0.0038051435258239508	0.003565143560990691	0.0018974297563545406	0.001492429233621806	0.001313001208472997	0.00012700073421001434	0.00019071517453994602	0.00023557218810310587	26.68178653717041
TSC031	0.31954461336135864	0.11656679585576057	0.05208571255207062	37.84442901611328	1.599799270479707e-05	98.35707473754883	0.0025340004358440638	0.003027143655344844	0.003342429641634226	0.0031792873051017523	0.0017752868006937206	0.0014227160718291998	0.0012255720794200897	0.00015328691370086744	0.00020357248286018148	0.0002584295143606141	27.160356521606445
TSC036	0.6976403594017029	0.10882570222020149	0.08047142252326012	51.44742774963379	2.185414950872655e-05	164.62841796875	0.0014254291309043765	0.0022842861944809556	0.002739143674261868	0.002855429076589644	0.002105857594870031	0.0017541436827741563	0.001543000340461731	0.00015900070866337046	0.00023328646057052538	0.00028142944211140275	26.47714138031006
TSC045	0.5037027448415756	0.0953289270401001	0.06721428781747818	53.73857307434082	1.2711754607153125e-05	124.12849044799805	0.0023435724433511496	0.0029358582105487585	0.003352572093717754	0.0033711434807628393	0.002267715404741466	0.0018395725637674332	0.0015967150102369487	0.00017814338207244873	0.00023757213784847409	0.0002818578650476411	26.702141761779785
TSC056	0.20479294657707214	0.05919177271425724	0.03779999539256096	54.160573959350586	9.998679161071777e-06	58.857038497924805	0.004814572166651487	0.004721858073025942	0.0047445716336369514	0.004337714985013008	0.001982572372071445	0.0015182867646217346	0.0012517155846580863	0.0001832864072639495	0.00021700082288589329	0.00023300040629692376	28.462498664855957
TSC060	0.10799012705683708	0.04773500934243202	0.03352857008576393	51.43728446960449	3.642535557446536e-05	42.99993133544922	0.009755428414791822	0.007944714510813355	0.007047001039609313	0.00595771474763751	0.00249228673055768	0.0019167153513990343	0.0015654294984415174	0.000291572097921744	0.00021000074048060924	0.00021985838247928768	30.745713233947754
TSC062	0.0858127810060978	0.03581685572862625	0.02917142864316702	52.6200008392334	2.0998397303628735e-05	36.15701675415039	0.011297287419438362	0.008477143477648497	0.00731428642757237	0.006006572628393769	0.0023010008735582232	0.0017464296543039382	0.0014297147863544524	0.00027857214445248246	0.00017857232160167769	0.00018828654719982296	30.986428260803223
TSC065	0.07401537895202637	0.04903430677950382	0.028328572399914265	49.68828582763672	3.214073967683362e-05	34.74274444580078	0.012201285921037197	0.009153857827186584	0.0078065721318125725	0.006359572056680918	0.002417714800685644	0.0018128585070371628	0.001487715169787407	0.0002655719581525773	0.0001912867373903282	0.00020657213462982327	29.58892822265625
TSC068	0.06308247894048691	0.06766145676374435	0.02451428398489952	39.64099884033203	1.628271184017649e-05	29.714146614074707	0.01306585781276226	0.009610000532120466	0.008113857824355364	0.006394143449142575	0.0021921435836702585	0.0016130009316839278	0.0013541438383981586	0.00019171514577465132	0.00016571528249187395	0.00019114331371383741	27.539998054504395
TSC070	0.17987589538097382	0.05278645269572735	0.03604285791516304	39.350425720214844	1.042655549099436e-05	51.271379470825195	0.006842857925221324	0.005387286888435483	0.005116571905091405	0.004547857912257314	0.00201214337721467	0.0015377149684354663	0.001328714715782553	0.00019700053962878883	0.00016571527521591634	0.00018457137048244476	27.550000190734863
TSC071	0.23553209751844406	0.0736539177596569	0.042328568175435066	37.448143005371094	0.0006157114403322339	71.3427734375	0.007612572284415364	0.006745858117938042	0.007259286707267165	0.007126143900677562	0.0036258575273677707	0.002802429487928748	0.002387000829912722	0.0002598576174932532	0.0002102862490573898	0.000238858163356781	27.17142677307129
