TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	0.32045556604862213	0.07298004627227783	0.05140000022947788	43.42399978637695	4.0996819734573364e-05	83.39990234375	0.004447000101208687	0.004494000226259232	0.004599999636411667	0.004193002358078957	0.0023130010813474655	0.0018320009112358093	0.0016060005873441696	9.000115096569061e-05	0.00010699965059757233	0.00014000199735164642	22.90499973297119
TSC003	0.13872914761304855	0.05083739757537842	0.032999999821186066	39.139997482299805	1.099705696105957e-05	43.199951171875	0.007104000076651573	0.0063880011439323425	0.0058850012719631195	0.004918001592159271	0.0020850002765655518	0.001565001904964447	0.0013510007411241531	0.0001290012151002884	0.00015300139784812927	0.00017200224101543427	25.375
TSC005	0.07814323529601097	0.04781997203826904	0.027899999171495438	40.14299774169922	1.6998499631881714e-05	34.2998046875	0.01011900044977665	0.008799001574516296	0.007673000916838646	0.006126999855041504	0.0023229997605085373	0.0017269998788833618	0.0014720000326633453	0.00014000199735164642	0.00017300061881542206	0.00018700212240219116	26.132498741149902
TSC008	0.16782312840223312	0.056745052337646484	0.03009999915957451	24.141998291015625	1.099705696105957e-05	42.699951171875	0.0055510010570287704	0.00522099994122982	0.005035001784563065	0.004234001040458679	0.001719001680612564	0.0012670010328292847	0.0011120010167360306	4.000961780548096e-06	5.9001147747039795e-05	9.000115096569061e-05	19.9424991607666
TSC013	0.29203082621097565	0.07450997829437256	0.048899998888373375	16.330997467041016	9.998679161071777e-06	78.599853515625	0.0033750012516975403	0.0033730007708072662	0.0035640019923448563	0.0033430010080337524	0.001849999651312828	0.0014389995485544205	0.0013030003756284714	4.800036549568176e-05	0.0001540016382932663	0.0001860000193119049	16.54499912261963
TSC016	0.2503473162651062	0.06707251071929932	0.04489999823272228	19.628997802734375	1.099705696105957e-05	68.7998046875	0.003907002508640289	0.003979001194238663	0.004030000418424606	0.0036660004407167435	0.001895001158118248	0.0014710016548633575	0.0012880004942417145	3.600120544433594e-05	0.0001290012151002884	0.0001600012183189392	18.8125
TSC020	0.12881410866975784	0.08403003215789795	0.03019999898970127	20.05299949645996	1.099705696105957e-05	40.300048828125	0.0074010007083415985	0.006589001044631004	0.005977001041173935	0.0050340015441179276	0.002024000510573387	0.0014980006963014603	0.0012870002537965775	4.700198769569397e-05	0.00014700181782245636	0.00018900074064731598	20.09999942779541
TSC021	0.176393561065197	0.06256747245788574	0.03099999949336052	32.89099884033203	9.998679161071777e-06	46.599853515625	0.005802001804113388	0.00509200245141983	0.00499500147998333	0.004375001415610313	0.0017980001866817474	0.0013380013406276703	0.0011600013822317123	7.400102913379669e-05	0.00014100223779678345	0.00016899965703487396	24.742499351501465
TSC025	0.18751590698957443	0.07009005546569824	0.03500000014901161	37.01799774169922	9.998679161071777e-06	52.5	0.0057040024548769	0.005153000354766846	0.005088001489639282	0.0045030005276203156	0.0019700024276971817	0.0014900006353855133	0.0012910012155771255	0.00010300055146217346	0.00016400031745433807	0.00019300170242786407	25.744999885559082
TSC027	0.2888878583908081	0.0852200984954834	0.04800000041723251	36.64099884033203	9.998679161071777e-06	80.5	0.003386000171303749	0.0035430006682872772	0.003795001655817032	0.003561001271009445	0.001888001337647438	0.0014860015362501144	0.0013080015778541565	0.0001250002533197403	0.000190000981092453	0.00023300014436244965	26.69749927520752
