TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	0.9897415041923523	0.1190657988190651	0.093019999563694	43.74208450317383	0.000627112400252372	166.75133514404297	0.004660115344449878	0.004786514909937978	0.005039086565375328	0.004778743954375386	0.003321486758068204	0.002911829389631748	0.0026420005597174168	0.0003920864255633205	0.00034360087011009455	0.0003920006420230493	22.925999641418457
TSC003	0.14054317772388458	0.05376514047384262	0.03326285444200039	39.591169357299805	1.3454577583615901e-05	43.69993782043457	0.007097886176779866	0.006371029419824481	0.005873143207281828	0.004912486765533686	0.0020957436645403504	0.0015740866074338555	0.001354543841443956	0.00012671489457716234	0.00015160100883804262	0.00017154397937702015	25.064499855041504
TSC005	0.0788697674870491	0.05080593563616276	0.028071426786482334	39.42794227600098	1.831182362366235e-05	34.55131721496582	0.01015548687428236	0.008792943321168423	0.007667257683351636	0.0061287726275622845	0.002333172131329775	0.0017333722207695246	0.0014754009316675365	0.00013677227252628654	0.00017208675853908062	0.00018831485795089975	26.038785934448242
TSC008	0.17135003209114075	0.06356200762093067	0.031057143583893776	24.075169563293457	1.2455135220079683e-05	44.06275177001953	0.005541086429730058	0.005194543395191431	0.005007257917895913	0.004223886411637068	0.0017414296744391322	0.0012892005615867674	0.0011267721420153975	1.9721155695151538e-06	6.777218368370086e-05	0.00010442946950206533	19.96635627746582
TSC013	0.3094616234302521	0.08176536858081818	0.05001428537070751	16.6680269241333	1.9712214452738408e-05	85.30845260620117	0.003274086629971862	0.0033069723285734653	0.003538286662660539	0.0033135151024907827	0.0018553152331151068	0.001452629512641579	0.0013129437575116754	4.391532047520741e-05	0.00014717232988914475	0.00018622949573909864	16.501644134521484
TSC016	0.26476438343524933	0.07498357072472572	0.046234285458922386	19.40651226043701	1.8112467842001934e-05	76.7999153137207	0.003652429557405412	0.0037906295619904995	0.003921715309843421	0.0035993437049910426	0.001896544185001403	0.0014803152298554778	0.0013036007876507938	4.3229440962022636e-05	0.00012985802823095582	0.00016660099936416373	18.598569869995117
TSC020	0.12458981946110725	0.07621365785598755	0.02936857007443905	19.804341316223145	1.2883012004749617e-05	39.01705551147461	0.007502858294174075	0.0066732000559568405	0.006040544016286731	0.005046172067523003	0.0019992010784335434	0.0014694007113575935	0.0012678866041824222	4.6886715608707163e-05	0.0001412577403243631	0.00017854363977676257	20.2517147064209
TSC021	0.18190231919288635	0.06334343180060387	0.03203714266419411	32.8597412109375	1.0169936103920918e-05	48.61989402770996	0.005633058259263635	0.004961858037859201	0.0048855438362807035	0.0042961155995726585	0.0017941437545232475	0.0013382580946199596	0.0011620291625149548	7.031511995592155e-05	0.00014131543139228597	0.00016997222701320425	24.730215072631836
TSC025	0.1865493729710579	0.06817871518433094	0.03495999984443188	36.892513275146484	1.0055729035229888e-05	52.56276512145996	0.005692344158887863	0.005164086353033781	0.005096314940601587	0.00451342947781086	0.001970857963897288	0.0014911151374690235	0.00128871516790241	0.00010225794176221825	0.0001642582647036761	0.00019265812443336472	25.685141563415527
TSC027	0.2848607897758484	0.08695279434323311	0.0472542867064476	36.57402801513672	1.1141491995658726e-05	79.05131149291992	0.0034773434745147824	0.0036135721020400524	0.0038357723969966173	0.0035791434347629547	0.0018784579006023705	0.0014734581345692277	0.0012913151877000928	0.00012480089935706928	0.000188743848411832	0.00023248659272212535	26.67378520965576
TSC031	0.3437805771827698	0.1198623739182949	0.05435999855399132	37.88908386230469	1.2883970157417934e-05	112.63419723510742	0.0023824007948860526	0.0028859437443315983	0.0032167149474844337	0.0030820865649729967	0.0017637438140809536	0.0014178009587340057	0.0012256863410584629	0.00015657229960197583	0.0002098297409247607	0.00026834377786144614	27.14864158630371
TSC036	0.7034683227539062	0.10834971442818642	0.08075714483857155	51.48097038269043	2.1254803868941963e-05	167.7341766357422	0.0014228008221834898	0.0022735719103366137	0.0027295436011627316	0.002852143719792366	0.0021061436273157597	0.0017532294732518494	0.0015409151674248278	0.00016191510803764686	0.00023471516033168882	0.000283400877378881	26.46457004547119
