TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	0.719088226556778	0.10279839113354683	0.0755826011300087	43.7265682220459	0.0004987808206351474	135.11731719970703	0.004716436145827174	0.004805391421541572	0.005009304732084274	0.004698827164247632	0.003061436116695404	0.002608435694128275	0.0023413485614582896	0.0002707399326027371	0.00024604425561847165	0.0002899571554735303	22.9013032913208
TSC003	0.1407150700688362	0.053271086886525154	0.03324347734451294	39.53938865661621	1.2345125924184686e-05	43.6868953704834	0.007079914212226868	0.006359827471897006	0.005863348487764597	0.004905609181150794	0.002091957489028573	0.0015709572471678257	0.001353435858618468	0.00012626158786588348	0.0001513054157840088	0.00017095769726438448	25.096196174621582
TSC005	0.07852456718683243	0.050480879843235016	0.028043478727340698	39.50747299194336	1.817115662561264e-05	34.512939453125	0.010166087187826633	0.00880856579169631	0.0076807402074337006	0.006137609947472811	0.002334479009732604	0.001734696386847645	0.0014768267865292728	0.00013800078886561096	0.00017295753787038848	0.00018895700486609712	26.0530424118042
TSC008	0.1667575016617775	0.06028728745877743	0.030721737071871758	24.103997230529785	1.2780499218933983e-05	43.117271423339844	0.005662566050887108	0.005290609085932374	0.005075870547443628	0.004267957294359803	0.0017500444664619863	0.0012943917536176741	0.0011327399406582117	1.04353475762764e-05	7.56094650569139e-05	0.00010934884994640015	19.989022254943848
TSC013	0.3070870488882065	0.07988349720835686	0.04991304129362106	16.66273593902588	1.6954444163275184e-05	84.85205078125	0.0032846529502421618	0.0033116531558334827	0.0035416530445218086	0.003317870432510972	0.0018550443928688765	0.001451609656214714	0.0013129139551892877	4.5827227040717844e-05	0.00015078347496455535	0.00018834872753359377	16.515868186950684
TSC016	0.26305991411209106	0.07317772135138512	0.04616086557507515	19.409259796142578	1.8085151168634184e-05	76.21296691894531	0.0037084355717524886	0.0038395662559196353	0.003961740178056061	0.003631348838098347	0.0019097403855994344	0.0014908270095475018	0.0013116964837536216	4.660969807446236e-05	0.00013121816664352082	0.0001667402684688568	18.665759086608887
TSC020	0.12465297430753708	0.07652969658374786	0.02934347651898861	19.92638874053955	1.2997214071219787e-05	38.9825382232666	0.007511956850066781	0.006668087560683489	0.006035653175786138	0.005043348530307412	0.001998392282985151	0.001467566005885601	0.00126713135978207	4.621837979357224e-05	0.00014113100405666046	0.00017882689280668274	20.220001220703125
TSC021	0.18167836219072342	0.06336391344666481	0.03189999796450138	32.847299575805664	1.0215879683528328e-05	48.29991149902344	0.005644131219014525	0.0049669144209474325	0.004892261466011405	0.004300347995012999	0.0017924357089214027	0.001336392480880022	0.001160304993391037	7.01313438185025e-05	0.00014134901721263304	0.00017000070511130616	24.74097728729248
TSC025	0.18677467852830887	0.06855076178908348	0.03499564900994301	36.945871353149414	1.0085494977829512e-05	52.604238510131836	0.00569539237767458	0.005165044218301773	0.005098087480291724	0.00451591401360929	0.0019733052467927337	0.00149308773688972	0.0012900878791697323	0.00010239219773211516	0.00016460972256027162	0.0001931750084622763	25.699891090393066
TSC027	0.28715892136096954	0.08686456456780434	0.047599999234080315	36.590694427490234	1.0042087069450645e-05	79.41293716430664	0.0034796091495081782	0.003612391767092049	0.0038385663647204638	0.003584174672141671	0.0018894355744123459	0.001483479281887412	0.00130113132763654	0.00012717468780465424	0.0001897836191346869	0.00023387039982480928	26.673693656921387
