TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	0.2748795449733734	0.06373631954193115	0.04699999839067459	43.5004997253418	3.549829125404358e-05	73.2999267578125	0.004912001080811024	0.004834500141441822	0.00482999999076128	0.004322501830756664	0.002254500985145569	0.0017635002732276917	0.001542000100016594	8.650124073028564e-05	0.00010600034147500992	0.0001350007951259613	22.829999923706055
TSC003	0.14051219820976257	0.05111372470855713	0.0328500010073185	39.12249755859375	1.1496245861053467e-05	43.25	0.0069780005142092705	0.006312000565230846	0.005822500213980675	0.0048755016177892685	0.002061000093817711	0.0015465011820197105	0.0013395007699728012	0.00012600142508745193	0.0001495014876127243	0.0001685023307800293	25.383749961853027
TSC005	0.07867057248950005	0.04741621017456055	0.02794999908655882	39.89349937438965	1.6998499631881714e-05	34.3997802734375	0.010085000656545162	0.008772500790655613	0.0076520005241036415	0.006115000694990158	0.0023225005716085434	0.0017264997586607933	0.001474500633776188	0.00014150142669677734	0.00017300155013799667	0.00018750224262475967	26.1299991607666
TSC008	0.1643092930316925	0.05763751268386841	0.03044999949634075	23.84599781036377	1.0497868061065674e-05	42.7999267578125	0.005702001042664051	0.005330500192940235	0.0051255011931061745	0.004303000867366791	0.0017555011436343193	0.0012980010360479355	0.0011380016803741455	2.1500512957572937e-05	7.900036871433258e-05	0.00010800175368785858	19.99625015258789
TSC013	0.2954474538564682	0.07871752977371216	0.04939999803900719	16.33049774169922	9.998679161071777e-06	79.89990234375	0.0033555012196302414	0.0033725006505846977	0.0035730013623833656	0.003348001278936863	0.001861000433564186	0.001453000120818615	0.001313501037657261	5.050003528594971e-05	0.00015400070697069168	0.000190000981092453	16.57249927520752
TSC016	0.24872584640979767	0.06662625074386597	0.04489999823272228	19.60049819946289	1.0497868061065674e-05	68.2498779296875	0.0040245018899440765	0.0040890006348490715	0.004118000157177448	0.003736000508069992	0.0019305013120174408	0.0015000011771917343	0.0013155005872249603	4.3501146137714386e-05	0.00013000145554542542	0.00016100052744150162	18.8774995803833
TSC020	0.12603751569986343	0.07946127653121948	0.02954999916255474	19.98149871826172	1.099705696105957e-05	39.3499755859375	0.007484001107513905	0.0066370004788041115	0.00599950086325407	0.005036001093685627	0.002001500688493252	0.0014725010842084885	0.0012700008228421211	4.1501596570014954e-05	0.00013900082558393478	0.00017900113016366959	20.14124870300293
TSC021	0.17687468230724335	0.0630987286567688	0.0310499994084239	32.85349655151367	9.998679161071777e-06	46.5498046875	0.005788001231849194	0.005074001848697662	0.004981501027941704	0.0043635014444589615	0.0017930008471012115	0.0013340013101696968	0.0011565005406737328	7.200147956609726e-05	0.00014150142669677734	0.00016949977725744247	24.726248741149902
TSC025	0.18677294254302979	0.07038748264312744	0.034849997609853745	37.08549690246582	9.998679161071777e-06	52.3499755859375	0.00571100227534771	0.005161500535905361	0.005093500949442387	0.004514000378549099	0.00196900125592947	0.0014880010858178139	0.0012890016660094261	0.00010150019079446793	0.00016350112855434418	0.00019250158220529556	25.748750686645508
TSC027	0.2927026152610779	0.0870475172996521	0.048499999567866325	36.67999839782715	9.998679161071777e-06	82.2999267578125	0.003375500440597534	0.003532000817358494	0.003786001354455948	0.003555500879883766	0.001894501969218254	0.001492002047598362	0.0013150004670023918	0.00012699980288743973	0.00019250065088272095	0.00023700110614299774	26.676249504089355
TSC031	0.30533698201179504	0.11507624387741089	0.05049999803304672	37.83749771118164	1.4496967196464539e-05	90.0499267578125	0.002581000328063965	0.0030865008011460304	0.003392500802874565	0.0032175015658140182	0.0017660008743405342	0.001412002369761467	0.0012154998257756233	0.00014850124716758728	0.000200001522898674	0.00025200098752975464	27.176249504089355
TSC036	0.730111300945282	0.10868000984191895	0.08269999921321869	51.3120002746582	2.4996697902679443e-05	170.8997802734375	0.001344500109553337	0.002230999991297722	0.0026920000091195107	0.002817000262439251	0.0020930003374814987	0.0017465008422732353	0.0015375008806586266	0.00015250034630298615	0.00022750068455934525	0.0002760011702775955	26.47749900817871
TSC045	0.5041632652282715	0.09546250104904175	0.06719999760389328	53.80299758911133	1.099705696105957e-05	122.39990234375	0.0023465007543563843	0.0029350006952881813	0.0033465009182691574	0.0033550001680850983	0.0022585010156035423	0.0018325010314583778	0.0015895012766122818	0.00017800088971853256	0.00023850053548812866	0.00028350017964839935	26.68624973297119
TSC056	0.20814592391252518	0.06112253665924072	0.03799999877810478	54.29050064086914	9.998679161071777e-06	59.64990234375	0.004733000881969929	0.004640500992536545	0.004695000126957893	0.004297001287341118	0.001974000595510006	0.0015100007876753807	0.0012445012107491493	0.00017700064927339554	0.00021400023251771927	0.00023150071501731873	28.477499961853027
TSC060	0.10825324431061745	0.04718250036239624	0.03359999880194664	51.57649803161621	3.7495046854019165e-05	43.099853515625	0.00975049939006567	0.007940500043332577	0.007047001272439957	0.005957501009106636	0.002495500259101391	0.0019210008904337883	0.0015670005232095718	0.00029700063169002533	0.00021050125360488892	0.0002200016751885414	30.742499351501465
TSC062	0.08648432046175003	0.03893756866455078	0.029299999587237835	52.34450149536133	1.9997358322143555e-05	36.2999267578125	0.011252001859247684	0.008449001237750053	0.007296000607311726	0.005993001163005829	0.0022995006293058395	0.0017475010827183723	0.001431499607861042	0.0002819998189806938	0.00018050149083137512	0.000190000981092453	31.00624942779541
TSC065	0.0738060399889946	0.04962623119354248	0.028399999253451824	50.03599739074707	2.9997900128364563e-05	34.7999267578125	0.012236999347805977	0.009182500652968884	0.007831500843167305	0.0063700005412101746	0.0024250000715255737	0.0018185004591941833	0.001491001807153225	0.0002605002373456955	0.00019150041043758392	0.00020750053226947784	29.609999656677246
TSC068	0.06303037330508232	0.06267380714416504	0.024449999444186687	39.49800109863281	1.3496726751327515e-05	29.64990234375	0.01303150039166212	0.009583501145243645	0.008097001351416111	0.006375000812113285	0.002182500436902046	0.0016050012782216072	0.0013440018519759178	0.00019100122153759003	0.00016650091856718063	0.0001905001699924469	27.539999961853027
TSC070	0.1788443997502327	0.05366384983062744	0.03584999963641167	39.41449737548828	1.0497868061065674e-05	51.0499267578125	0.006869500502943993	0.005410501733422279	0.005128500983119011	0.004559501074254513	0.002010500058531761	0.0015355003997683525	0.0013255001977086067	0.00019650161266326904	0.00016450043767690659	0.00018399953842163086	27.53874969482422
TSC071	0.303921714425087	0.0844125747680664	0.04920000024139881	36.667999267578125	0.0015889974310994148	92.699951171875	0.009032000787556171	0.00871100090444088	0.009984000585973263	0.010224000550806522	0.005710500292479992	0.004516500048339367	0.0038499999791383743	0.0003745006397366524	0.00029250048100948334	0.0003215000033378601	27.15625
TSC073	0.18255899101495743	0.0692400336265564	0.03425000049173832	33.72599983215332	1.1498108506202698e-05	49.7999267578125	0.006531501188874245	0.005262501537799835	0.004989000968635082	0.0045100012794137	0.0019705016165971756	0.001477501355111599	0.001290000043809414	8.850079029798508e-05	0.00011300109326839447	0.0001490013673901558	24.271249771118164
TSC078	0.2671346962451935	0.1259775161743164	0.049799997359514236	26.717998504638672	1.3997778296470642e-05	73.0	0.005811001174151897	0.004429500550031662	0.004241000860929489	0.00405300036072731	0.002245001494884491	0.0017580008134245872	0.0015630004927515984	0.00015000160783529282	0.00020750146359205246	0.00027299951761960983	21.70749855041504
