TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	0.7451625168323517	0.10219011083245277	0.07696295529603958	43.791996002197266	0.0004971833986928686	137.28880310058594	0.00481311185285449	0.00486581539735198	0.005046407924965024	0.004715408198535442	0.003053334541618824	0.002604482229799032	0.00234003784134984	0.00028163042588857934	0.00025592675956431776	0.00029907471616752446	22.89240550994873
TSC003	0.13996784389019012	0.054092686623334885	0.03316296264529228	39.618408203125	1.2738147233903874e-05	43.562896728515625	0.007107370998710394	0.006379963597282767	0.005878333933651447	0.004915963858366013	0.002093037939630449	0.0015714822220616043	0.0013530380674637854	0.00012781546683982015	0.0001524454346508719	0.0001723344757920131	25.117591857910156
TSC005	0.07851763814687729	0.050078801810741425	0.028044443577528	39.53003120422363	1.825654362619389e-05	34.51841926574707	0.01017355639487505	0.008811445441097021	0.007681815652176738	0.006138556636869907	0.002335185883566737	0.0017350748530589044	0.001477074809372425	0.00013766748452326283	0.00017266769282286987	0.00018859309784602374	26.050923347473145
TSC008	0.16945525258779526	0.06144676357507706	0.031077777035534382	24.068998336791992	1.2442331808415474e-05	43.844337463378906	0.0056067416444420815	0.005244333995506167	0.005044964142143726	0.004251556005328894	0.001754260330926627	0.001298704301007092	0.001136000792030245	7.667267709621228e-06	7.300071956706233e-05	0.00010811213360284455	19.965462684631348
TSC013	0.30664777755737305	0.07997362688183784	0.049851853400468826	16.675517082214355	1.6849764051585225e-05	84.19987106323242	0.0032848527189344168	0.0033132971730083227	0.003539704834111035	0.0033129266230389476	0.0018502601305954158	0.0014478157390840352	0.0013092231238260865	4.62233347207075e-05	0.00014974163059378043	0.0001874453664640896	16.509629249572754
TSC016	0.26476797461509705	0.07348527759313583	0.046351850032806396	19.39018440246582	1.9405588318477385e-05	76.95917510986328	0.003691334160976112	0.0038331865798681974	0.003962963935919106	0.003635593573562801	0.0019169641309417784	0.0014978527324274182	0.0013184823328629136	4.5593550566991325e-05	0.0001302231103181839	0.00016603811673121527	18.666295051574707
TSC020	0.12488014996051788	0.07678927481174469	0.02940740715712309	19.891035079956055	1.2923169833811698e-05	39.07770919799805	0.007508629932999611	0.006666333880275488	0.006035815691575408	0.005043593468144536	0.0020000009099021554	0.0014699267339892685	0.0012679268838837743	4.800091846846044e-05	0.00014188941349857487	0.00017963039863388985	20.228055953979492
TSC021	0.18133661895990372	0.06326009333133698	0.031925925984978676	32.858259201049805	1.0183701760979602e-05	48.366573333740234	0.00565114920027554	0.004974667448550463	0.004896815633401275	0.004304185975342989	0.0017943712882697582	0.0013380381278693676	0.0011613710084930062	7.022310091997497e-05	0.0001413344798493199	0.0001699267013464123	24.736573219299316
TSC025	0.18606358021497726	0.06843722239136696	0.034874074161052704	36.942630767822266	1.007263290375704e-05	52.48879623413086	0.005707111908122897	0.005174074554815888	0.005106815369799733	0.004521556431427598	0.0019712601788342	0.0014910008176229894	0.0012880379799753428	0.0001019638184516225	0.0001641492563067004	0.00019281591812614352	25.686758041381836
TSC027	0.28606151044368744	0.08643361553549767	0.047451846301555634	36.59170150756836	1.0220816875516903e-05	79.18877792358398	0.0034911857219412923	0.0036257040919736028	0.003850444918498397	0.0035939639201387763	0.0018902600277215242	0.001483630621805787	0.0013004823704250157	0.0001269638232770376	0.00018981582252308726	0.00023355638404609635	26.666202545166016
TSC031	0.3328790217638016	0.11749797314405441	0.053288890048861504	37.781036376953125	1.3590824892162345e-05	110.4332275390625	0.0024566304637119174	0.00295592681504786	0.003281853045336902	0.0031311489874497056	0.0017683713813312352	0.0014183342573232949	0.0012236672919243574	0.00015444536256836727	0.000207741919439286	0.00026433424500282854	27.16027545928955
TSC036	0.7114977240562439	0.10931434482336044	0.08127407357096672	51.449554443359375	2.2441976398113184e-05	169.7887954711914	0.00141396390972659	0.0022658156231045723	0.0027214824222028255	0.002846112009137869	0.0021100006997585297	0.00175859360024333	0.0015465934411622584	0.00016270453488687053	0.00023555638472316787	0.0002846677089110017	26.46305561065674
