TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	0.465868279337883	0.08311393484473228	0.05973333120346069	43.68899726867676	0.00024710926663829014	100.81103515625	0.004783556330949068	0.004801222123205662	0.004907667404040694	0.004508556565269828	0.002649112488143146	0.0021663345396518707	0.0019167786231264472	0.00015866756439208984	0.00015900076687103137	0.0001962228343472816	22.87083339691162
TSC003	0.14017225801944733	0.0518621988594532	0.03315555490553379	39.40333557128906	1.1775228813348804e-05	43.57771873474121	0.00708211213350296	0.006371334195137024	0.005872111301869154	0.004914001561701298	0.00209077843464911	0.0015696676564402878	0.0013543342938646674	0.00012755642092088237	0.00015255664038704708	0.00017155686509795487	25.195276260375977
TSC005	0.07796921581029892	0.049557777121663094	0.02800000086426735	39.68966484069824	1.7774601928977063e-05	34.41099548339844	0.010191667824983597	0.008831111714243889	0.0076955563854426146	0.006146556464955211	0.0023342230124399066	0.0017348896362818778	0.0014775567105971277	0.00013966733968118206	0.0001728900970192626	0.00018844525766326115	26.117777824401855
TSC008	0.1668383851647377	0.058827491477131844	0.030677776783704758	24.133108139038086	1.2109263025195105e-05	43.12215042114258	0.0056521117221564054	0.005281778983771801	0.005078112240880728	0.004270444856956601	0.0017504454008303583	0.0012940006563439965	0.0011313340510241687	1.0778299838420935e-05	7.333420398936141e-05	0.00010600106907077134	19.95333480834961
TSC013	0.29917363822460175	0.07649333029985428	0.049522221088409424	16.499442100524902	1.077560909834574e-05	85.98879623413086	0.0033343342365697026	0.003320445423014462	0.003546334570273757	0.0033237782772630453	0.001848667860031128	0.001443000917788595	0.0013050010311417282	5.033425895817345e-05	0.00015555653226329014	0.00019011212134500965	16.540555953979492
TSC016	0.2572232037782669	0.0699152946472168	0.04551110789179802	19.457443237304688	1.1776056453527417e-05	72.85543823242188	0.003790334681980312	0.0038878900231793523	0.0039813341572880745	0.0036332232411950827	0.0018922235467471182	0.0014734454452991486	0.0012947784271091223	4.377898903840105e-05	0.00012944514310220256	0.00016300111019518226	18.72138786315918
TSC020	0.12540394812822342	0.07725363597273827	0.029522222466766834	19.911331176757812	1.188574560728739e-05	39.25545120239258	0.0075190006755292416	0.00665577850304544	0.006027889903634787	0.005046334350481629	0.0020066676079295576	0.0014750007539987564	0.0012737790239043534	4.8667607188690454e-05	0.0001433338547940366	0.0001816675066947937	20.174999237060547
TSC021	0.17819542437791824	0.06318610161542892	0.03134444262832403	32.87910842895508	1.0331885732739465e-05	47.06651496887207	0.005751223070546985	0.0050482230726629496	0.004954667761921883	0.004342223284766078	0.0017940009129233658	0.001335334440227598	0.001158445025794208	7.055658352328464e-05	0.00014133482181932777	0.00016966710245469585	24.73444366455078
TSC025	0.18780366331338882	0.06975470669567585	0.03513333201408386	37.027217864990234	1.0109610229847021e-05	52.69989776611328	0.005665778648108244	0.005141889676451683	0.0050745559856295586	0.004499000729992986	0.0019711119239218533	0.0014913338818587363	0.0012882230221293867	0.00010144524276256561	0.00016422300541307777	0.00019311263167764992	25.735278129577637
TSC027	0.2908712327480316	0.08640999346971512	0.048100000247359276	36.598886489868164	9.998679161071777e-06	80.3665885925293	0.0034468898084014654	0.0035855562891811132	0.003820556215941906	0.0035793338902294636	0.0019007789087481797	0.001494334195740521	0.0013131122686900198	0.00012733393668895587	0.00019077853357885033	0.000235222905757837	26.6733341217041
TSC031	0.3294374793767929	0.11741140484809875	0.05299999937415123	37.83688735961914	1.5553500816167798e-05	111.09990310668945	0.0024376671062782407	0.002952334121800959	0.0032804455840960145	0.0031313345534726977	0.001764556800480932	0.0014163348823785782	0.0012216673931106925	0.00015444536256836727	0.0002054454162134789	0.00026155635714530945	27.159442901611328
TSC036	0.6987231969833374	0.10891136899590492	0.08058888092637062	51.46144676208496	2.3330251678999048e-05	166.06654357910156	0.0014060006942600012	0.0022658896632492542	0.0027220009360462427	0.00284211162943393	0.0021046673646196723	0.0017546676099300385	0.0015437781112268567	0.00015888963389443234	0.00023277848958969116	0.00028133392333984375	26.468055725097656
TSC045	0.4983370006084442	0.094744723290205	0.06678888574242592	53.70689010620117	1.2775262348441174e-05	125.01103973388672	0.002367334207519889	0.0029511122265830636	0.0033680004999041557	0.0033847785089164972	0.0022684455616399646	0.0018380010733380914	0.0015950007946230471	0.0001764450644259341	0.00023622294247616082	0.0002793338499031961	26.705554008483887
TSC056	0.20369818806648254	0.05886998400092125	0.03771110996603966	54.13833427429199	9.998679161071777e-06	58.56656837463379	0.004860223038122058	0.004756001057103276	0.0047707783523947	0.004356667632237077	0.001989667653106153	0.0015230011194944382	0.0012546678190119565	0.00018433398508932441	0.0002168895080103539	0.0002328892078367062	28.475834846496582
TSC060	0.1070346012711525	0.04909500852227211	0.03346666507422924	51.4256649017334	3.8330754250637256e-05	42.84434700012207	0.009821444749832153	0.007984778378158808	0.00707011204212904	0.005972666898742318	0.002496112138032913	0.0019191120518371463	0.001567667757626623	0.0002905562869273126	0.00020955627405783162	0.0002202232280978933	30.730833053588867
TSC062	0.08595678210258484	0.035376984626054764	0.029200000688433647	52.6397762298584	2.1331840798666235e-05	36.19989585876465	0.011293778661638498	0.008475667331367731	0.007315445225685835	0.00600666762329638	0.0023034451296553016	0.0017476677894592285	0.0014320006011985242	0.00027822289848700166	0.00017866761481855065	0.00018822318816091865	30.98305606842041
TSC065	0.0732751227915287	0.048032522201538086	0.028277778066694736	49.70310974121094	3.3997413993347436e-05	34.68877410888672	0.012269222177565098	0.00920177809894085	0.007840778212994337	0.006385111948475242	0.00242544524371624	0.0018184456275776029	0.001493778545409441	0.0002674450079211965	0.00019255631923442706	0.00020733413839479908	29.58611011505127
TSC068	0.06319943070411682	0.06972641497850418	0.02455555461347103	39.6498908996582	1.6774982213974e-05	29.788763999938965	0.013049222994595766	0.009595444891601801	0.008108667563647032	0.006393112009391189	0.002196556655690074	0.0016160006634891033	0.0013576675555668771	0.00019277881074231118	0.00016655669605825096	0.00019244497525505722	27.52944278717041
TSC070	0.179826557636261	0.052518632262945175	0.03606666810810566	39.34122085571289	1.0442402981425403e-05	51.288818359375	0.0068453343119472265	0.005391112063080072	0.00512166740372777	0.004552000667899847	0.002015000325627625	0.0015402227290906012	0.0013314448297023773	0.00019733380031539127	0.00016655648505548015	0.00018511112284613773	27.553889274597168
TSC071	0.22753078490495682	0.07176640629768372	0.041633330285549164	37.549110412597656	0.0004875529557466507	68.1666145324707	0.0073636670131236315	0.006400334415957332	0.006769111845642328	0.006563223199918866	0.003298000432550907	0.002545889583416283	0.002173334127292037	0.000247667237999849	0.00020177848637104034	0.0002297788014402613	27.184165954589844
TSC073	0.17533106356859207	0.05685359798371792	0.03408888913691044	33.950998306274414	1.0997470781148877e-05	49.25547981262207	0.006715111900120974	0.005430445075035095	0.005128556629642844	0.004620112245902419	0.0020054454216733575	0.0015050010988488793	0.001318000431638211	0.00011511167758726515	0.00013411210966296494	0.0001600010073161684	24.22083282470703
TSC078	0.2668326795101166	0.12208166718482971	0.04969999939203262	26.66566562652588	1.3997157566336682e-05	73.09993743896484	0.005785556510090828	0.004409778863191605	0.004230889491736889	0.004043223336338997	0.0022373340325430036	0.0017511119949631393	0.001557445153594017	0.00014600095892092213	0.00020611203945009038	0.00026800068735610694	21.722777366638184
TSC085	0.3647557944059372	0.16481779515743256	0.057366661727428436	19.788774490356445	1.8775877379084704e-05	90.16664123535156	0.00463789002969861	0.0032866676338016987	0.003255445510149002	0.003301778342574835	0.0020183345768600702	0.0016111120930872858	0.001465223147533834	7.789002484059893e-05	0.0002081118946080096	0.0002964453597087413	21.028888702392578
TSC089	0.4913797378540039	0.2181411162018776	0.06857777014374733	21.01188850402832	1.9886013433279004e-05	186.43326568603516	0.004457222996279597	0.0029544454300776124	0.0029135565273463726	0.003107778960838914	0.0021640006452798843	0.0017378893098793924	0.0015945567283779383	0.0001281119039049372	0.0002612229436635971	0.00038044547545723617	15.488888263702393
TSC092	5.443700671195984	0.4448975473642349	0.45764440298080444	41.00633239746094	0.0003106647855020128	825.033203125	0.0013186672586016357	0.0013617788208648562	0.0016406671493314207	0.0019801122252829373	0.0025234451750293374	0.002479556482285261	0.0024242233484983444	0.0005536675453186035	0.0006050012307241559	0.0008746675448492169	14.787778377532959
TSC102	0.16640252619981766	0.1521575227379799	0.03879999928176403	36.76910972595215	1.7664498955127783e-05	51.53317642211914	0.007450555684044957	0.005968001205474138	0.005425667390227318	0.004800445167347789	0.002289000665768981	0.001718334446195513	0.0014722237829118967	0.00014511226618196815	0.00019966748368460685	0.0002718892792472616	16.551389694213867
TSC110	0.1861746460199356	0.10703668370842934	0.0401555560529232	40.492774963378906	1.84418422577437e-05	55.2666015625	0.006750667467713356	0.005579778458923101	0.005184889538213611	0.004644001368433237	0.0022666669683530927	0.0017125566955655813	0.0014436677447520196	0.00012933379912283272	0.0001737790007609874	0.0002331121067982167	20.27194309234619
TSC117	0.11479527130723	0.06600529700517654	0.032999997958540916	51.766109466552734	5.622001117444597e-05	44.88875198364258	0.009062556084245443	0.007830667309463024	0.007245555752888322	0.006152556510642171	0.0025940012419596314	0.001961001311428845	0.0016006671939976513	0.0002145562320947647	0.0002100006167893298	0.00023111204791348428	24.425000190734863
TSC126	0.05637405067682266	0.042635003104805946	0.024744443595409393	49.90777778625488	3.110865691269282e-05	30.222113609313965	0.012832001317292452	0.01003644522279501	0.008473667781800032	0.00676455651409924	0.002378111472353339	0.0017433338216505945	0.001426556846126914	0.00018433399236528203	0.0001764452681527473	0.0001881114294519648	23.59083366394043
TSC135	0.08769688755273819	0.05022837035357952	0.030388886108994484	49.74199867248535	6.110842150519602e-05	39.16661262512207	0.010763777419924736	0.008711001835763454	0.007767000934109092	0.006419556448236108	0.0025800011353567243	0.001931223610881716	0.001607111596968025	0.00022077829635236412	0.00022077912581153214	0.0002352233132114634	21.230833053588867
