TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	0.7514515519142151	0.10508574172854424	0.07766665890812874	43.74504852294922	0.0005249983223620802	138.07611083984375	0.004666239023208618	0.004776333458721638	0.004996190778911114	0.004700191551819444	0.003105144016444683	0.0026575246592983603	0.0023896198254078627	0.0002836673738784157	0.0002566198163549416	0.00030133403197396547	22.914880752563477
TSC003	0.14082366228103638	0.0529746375977993	0.03324761800467968	39.46071243286133	1.2282991519896314e-05	43.69993782043457	0.007074715103954077	0.006356429774314165	0.005860238568857312	0.004903524415567517	0.0020913343178108335	0.0015705722034908831	0.001353382074739784	0.00012600066838786006	0.00015142967458814383	0.0001709059433778748	25.106786727905273
TSC005	0.07827595621347427	0.05033155344426632	0.028019050136208534	39.58109092712402	1.8092493519361597e-05	34.4617977142334	0.01017947681248188	0.008819857146590948	0.007688381476327777	0.006141143850982189	0.0023343341890722513	0.0017345244996249676	0.0014766197418794036	0.00013823887275066227	0.00017309623217443004	0.0001889529376057908	26.072736740112305
TSC008	0.1676761880517006	0.06012476794421673	0.030704759061336517	24.10018825531006	1.2902808975923108e-05	43.16654968261719	0.005636000772938132	0.00526681006886065	0.005058429436758161	0.004255477339029312	0.00174566765781492	0.0012902385788038373	0.0011285245418548584	5.095842425362207e-06	6.990551446506288e-05	0.00010438201570650563	19.97285747528076
TSC013	0.30400924384593964	0.0793469212949276	0.049628568813204765	16.65818691253662	1.3521916571335169e-05	84.32844161987305	0.0032900007208809257	0.00330704846419394	0.0035330961691215634	0.0033064292510971427	0.0018412391073070467	0.0014387628179974854	0.001300762698519975	4.4096440433349926e-05	0.00014938183448975906	0.00018676281615626067	16.5141658782959
TSC016	0.26193375885486603	0.0733807124197483	0.0460047572851181	19.443761825561523	1.4998195638327161e-05	75.8237190246582	0.0037051434628665447	0.003823953215032816	0.003939001238904893	0.0036078105913475156	0.0018932870007120073	0.0014766674721613526	0.0012996198493056	4.642962358047953e-05	0.00013219121683505364	0.00016776312986621633	18.644760131835938
TSC020	0.1247120052576065	0.07685966044664383	0.029333331622183323	19.936140060424805	1.31399856400094e-05	38.97134208679199	0.007515524048358202	0.006665381602942944	0.006032239180058241	0.0050412388518452644	0.001997239072807133	0.0014667627401649952	0.0012660009670071304	4.647716650652001e-05	0.00014061951151234098	0.00017876276251627132	20.220596313476562
TSC021	0.1806078478693962	0.06294797919690609	0.03176666609942913	32.85628128051758	1.0236565685772803e-05	48.02848243713379	0.005675905849784613	0.004992048488929868	0.004911952884867787	0.004313857527449727	0.001793858129531145	0.0013369059306569397	0.0011604768806137145	7.009621549514122e-05	0.00014133458898868412	0.00016971491277217865	24.7380952835083
TSC025	0.18747680634260178	0.06873809918761253	0.03506666421890259	36.943763732910156	1.0046221177617554e-05	52.718936920166016	0.005669334437698126	0.005145143484696746	0.005080619361251593	0.004502477357164025	0.001970429439097643	0.0014908579178154469	0.001288477040361613	0.00010166743231820874	0.00016433426208095625	0.0001929535428644158	25.70738124847412
TSC027	0.2869936227798462	0.08638975769281387	0.04756666533648968	36.59318923950195	1.0046221177617554e-05	79.3522834777832	0.003482524072751403	0.003616191097535193	0.0038430964341387153	0.003590715117752552	0.0018925722688436508	0.0014856201596558094	0.0013038580655120313	0.00012704845721600577	0.00018966765492223203	0.00023357224563369527	26.667497634887695
TSC031	0.3397842049598694	0.11801989376544952	0.053942855447530746	37.84633445739746	1.4093482604948804e-05	115.48561096191406	0.002385524450801313	0.0029002389637753367	0.003232810413464904	0.003095905645750463	0.0017616676050238311	0.0014149058260954916	0.0012212387518957257	0.00015576281293760985	0.00020804877567570657	0.00026566766609903425	27.152024269104004
TSC036	0.7146176993846893	0.11019380018115044	0.08147618547081947	51.46242904663086	2.423567457299214e-05	166.30465698242188	0.0014091437333263457	0.002258524647913873	0.0027139532612636685	0.002838191227056086	0.002112572197802365	0.0017625723266974092	0.0015507626812905073	0.00016309604689013213	0.00023585806047776714	0.0002854296180885285	26.46166706085205
TSC045	0.5071325451135635	0.09529656544327736	0.06739523261785507	53.622236251831055	1.2378607152641052e-05	132.30469512939453	0.0023425245890393853	0.0029275252018123865	0.0033463338622823358	0.003368095960468054	0.002265858114697039	0.0018370962352491915	0.001594334316905588	0.00017542924615554512	0.00023576280364068225	0.0002793341554934159	26.712854385375977
TSC056	0.20034072548151016	0.05753631144762039	0.03752381168305874	53.95442771911621	1.0379545983596472e-05	57.78560829162598	0.005056905560195446	0.004880857886746526	0.004872048273682594	0.004435715032741427	0.002019048552028835	0.0015460486756637692	0.0012733819312416017	0.00018495312542654574	0.0002175244953832589	0.00023266717471415177	28.47833251953125
TSC060	0.10787845775485039	0.0495078731328249	0.033628569915890694	51.0765266418457	4.004509628430242e-05	43.08559989929199	0.009799858089536428	0.007971667218953371	0.007062286837026477	0.005967762321233749	0.0025032864650711417	0.0019250010955147445	0.0015718105132691562	0.000292715136311017	0.00021147701772861183	0.00022209640155779198	30.690237998962402
TSC062	0.08690576627850533	0.035408008843660355	0.0292809521779418	52.85314750671387	2.4378831767535303e-05	36.385602951049805	0.01124928705394268	0.008450429886579514	0.007297429954633117	0.006001238944008946	0.002306619775481522	0.0017492390470579267	0.001435857848264277	0.00027538179710973054	0.0001791916147340089	0.00018804831051966175	30.97047710418701
TSC065	0.07284816727042198	0.046761563047766685	0.028390475548803806	49.60176658630371	3.699763237818843e-05	34.79987335205078	0.01232533436268568	0.009251095820218325	0.007882429286837578	0.006418096367269754	0.002443619887344539	0.0018334772903472185	0.0015072389505803585	0.0002693816786631942	0.00019514383166097105	0.00021004845621064305	29.554048538208008
