TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	1.0237132906913757	0.12105176225304604	0.0955599918961525	43.74603080749512	0.0006330981268547475	172.28658294677734	0.004514000844210386	0.0046730004251003265	0.004944667220115662	0.004707567393779755	0.0033083343878388405	0.002905233995988965	0.0026384007651358843	0.00038993409543763846	0.00034263420093338937	0.0003923340409528464	22.947915077209473
TSC003	0.14027386903762817	0.054234666749835014	0.03320666588842869	39.63456916809082	1.2763962331518997e-05	43.62327575683594	0.007099500857293606	0.006372300675138831	0.005872900830581784	0.004912000615149736	0.0020931343315169215	0.0015718674985691905	0.0013531676377169788	0.00012756728756357916	0.0001523343235021457	0.00017220110748894513	25.099417686462402
TSC005	0.07861524820327759	0.05034592188894749	0.02804333157837391	39.4822940826416	1.8130740045307903e-05	34.51655387878418	0.010163800790905952	0.008804433979094028	0.007676966954022646	0.006135167786851525	0.002333767362870276	0.0017340007470920682	0.0014762341743335128	0.00013750083599006757	0.0001726677073747851	0.0001886005193227902	26.038497924804688
TSC008	0.16840162873268127	0.06203625537455082	0.031066667288541794	24.072898864746094	1.2397890714055393e-05	43.72989082336426	0.005638800794258714	0.005268133943900466	0.005060934461653233	0.004263034090399742	0.0017580678104422987	0.001302167249377817	0.0011392008163966238	1.333399359282339e-05	7.830069807823747e-05	0.0001130342498072423	19.966249465942383
TSC013	0.3074139952659607	0.08080709725618362	0.04987666942179203	16.671765327453613	1.7298013062827522e-05	84.59320449829102	0.0032709676306694746	0.0033022009301930666	0.0035306679783388972	0.0033059674315154552	0.0018471675575710833	0.0014453009353019297	0.0013059675693511963	4.253443171364779e-05	0.00014703422493766993	0.00018560091848485172	16.513916015625
TSC016	0.26475515961647034	0.07388383150100708	0.04634999856352806	19.362600326538086	1.936480384756578e-05	77.17991256713867	0.0036801674868911505	0.0038253680104389787	0.003958367742598057	0.0036316008772701025	0.001914434542413801	0.0014960007974877954	0.0013165341224521399	4.433424555827514e-05	0.00012906758638564497	0.0001652677819947712	18.667081832885742
TSC020	0.12471619620919228	0.07595076784491539	0.029393332079052925	19.8815975189209	1.2797241197404219e-05	39.056583404541016	0.007503266911953688	0.006671667331829667	0.006041500950232148	0.005046567879617214	0.0020002341479994357	0.0014704674831591547	0.0012690676376223564	4.8500983211852144e-05	0.00014223381367628463	0.00017940079123945907	20.233583450317383
TSC021	0.1819714903831482	0.0633013378828764	0.03199666738510132	32.84806442260742	1.0198478776146658e-05	48.51656913757324	0.005632101092487574	0.004959234269335866	0.004884600639343262	0.0042952008079737425	0.001792967552319169	0.0013372343382798135	0.0011609006323851645	7.023420403129421e-05	0.00014136775280348957	0.0001700675129541196	24.733999252319336
TSC025	0.185867078602314	0.06835175305604935	0.03485000133514404	36.929800033569336	1.0065237802336924e-05	52.43990898132324	0.005712234182283282	0.0051784340757876635	0.005110233789309859	0.004524734104052186	0.0019720675190910697	0.0014914675266481936	0.0012886676122434437	0.00010183416088693775	0.00016413448611274362	0.00019273447833256796	25.681498527526855
TSC027	0.2857665866613388	0.08661117032170296	0.0473733264952898	36.57349967956543	1.119859507525689e-05	79.30987930297852	0.0034917338052764535	0.003625000361353159	0.0038481340743601322	0.0035921342205256224	0.0018871341599151492	0.0014805676764808595	0.0012978342710994184	0.00012633422011276707	0.00018956766871269792	0.0002333341763005592	26.667914390563965
