TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	0.6957265734672546	0.10045095160603523	0.07392499595880508	43.733707427978516	0.00047841489140409976	131.54158782958984	0.004818251123651862	0.004872000543400645	0.005051208892837167	0.004717125790193677	0.00302862620446831	0.0025711674243211746	0.0023054589983075857	0.00026362575590610504	0.00024075076362350956	0.00028358399868011475	22.881352424621582
TSC003	0.14061498641967773	0.05350968614220619	0.0332291666418314	39.55354118347168	1.2455663181754062e-05	43.6707649230957	0.007082583848387003	0.006363167427480221	0.0058660421054810286	0.004907417576760054	0.0020921260584145784	0.0015711257001385093	0.0013535844045691192	0.0001264173370145727	0.00015133433043956757	0.00017108449537772685	25.10041618347168
TSC005	0.07869116589426994	0.05035938322544098	0.028054166585206985	39.463205337524414	1.8163894765166333e-05	34.53739547729492	0.01015500072389841	0.008799584116786718	0.007673792541027069	0.006133584305644035	0.0023336674785241485	0.0017340423655696213	0.0014764174120500684	0.00013779250730294734	0.00017266767099499702	0.0001886254976852797	26.041872024536133
TSC008	0.16650230437517166	0.061607712879776955	0.03071666695177555	24.108539581298828	1.2664590030908585e-05	43.0957145690918	0.00566762569360435	0.005295125767588615	0.005079042632132769	0.004270459059625864	0.0017505009309388697	0.00129491719417274	0.0011332925059832633	1.2000556125713047e-05	7.800074672559276e-05	0.00011154264211654663	19.99645709991455
TSC013	0.3066364526748657	0.07983491197228432	0.04986249841749668	16.66995620727539	1.6997878447000403e-05	84.57070922851562	0.003279042779468	0.0033092090161517262	0.0035370010882616043	0.0033117508282884955	0.0018504176405258477	0.0014478759258054197	0.0013093341840431094	4.6667797960253665e-05	0.00015041751612443477	0.00018795920914271846	16.508228302001953
TSC016	0.26267269253730774	0.07336781546473503	0.04607083089649677	19.436331748962402	1.7789813227864215e-05	76.47908782958984	0.0037019591545686126	0.003830000991001725	0.003951500984840095	0.003621584386564791	0.0019022095948457718	0.001484334236010909	0.0013059591874480247	4.591769675243995e-05	0.0001305841542489361	0.00016629284800728783	18.655936241149902
TSC020	0.12469246238470078	0.07662616297602654	0.029341665096580982	19.914456367492676	1.2913874343212228e-05	38.9832649230957	0.007508500246331096	0.0066662507597357035	0.00603425083681941	0.00504241744056344	0.001997709332499653	0.0014671673998236656	0.0012669592397287488	4.662596620619297e-05	0.0001411672383255791	0.00017883411783259362	20.227500915527344
TSC021	0.18243183940649033	0.06356271170079708	0.03201666474342346	32.83808135986328	1.0206829756498337e-05	48.5540771484375	0.005621376214548945	0.004949125926941633	0.004877959378063679	0.004290334181860089	0.0017917093355208635	0.0013363761827349663	0.0011607506312429905	7.020922930678353e-05	0.0001415011938661337	0.00017025072884280235	24.747708320617676
TSC025	0.1862000748515129	0.06835104338824749	0.03493749909102917	36.941999435424805	1.008187700790586e-05	52.49989891052246	0.0057155839167535305	0.005179042229428887	0.005110166966915131	0.004524709424003959	0.001974917482584715	0.0014940425171516836	0.0012905842158943415	0.00010262585055897944	0.0001646676828386262	0.00019320946739753708	25.694478034973145
TSC027	0.28646065294742584	0.08665968850255013	0.04750416427850723	36.593414306640625	1.0040278084488818e-05	79.3707275390625	0.003490000613965094	0.0036218338645994663	0.003847500658594072	0.0035932090831920505	0.0018912924570031464	0.0014845010009594262	0.001301875920034945	0.00012716744095087051	0.00019004265777766705	0.0002339174970984459	26.66281223297119
TSC031	0.33613403141498566	0.1178051121532917	0.053608331829309464	37.80004119873047	1.3789937838737387e-05	112.19989395141602	0.0024358340306207538	0.002936917473562062	0.0032638758420944214	0.0031182924285531044	0.0017677509458735585	0.0014188343193382025	0.0012245422694832087	0.0001553758847876452	0.0002080845515592955	0.00026516756042838097	27.159998893737793
TSC036	0.718047171831131	0.10995322093367577	0.08174166455864906	51.444122314453125	2.333087286388036e-05	171.67489624023438	0.0013977924827486277	0.0022495841840282083	0.002704792539589107	0.002830625860951841	0.0021069174399599433	0.0017575009842403233	0.0015460425056517124	0.00016237578529398888	0.00023533419152954593	0.0002847926953108981	26.46083354949951
TSC045	0.5083775967359543	0.09542887657880783	0.06747082993388176	53.603458404541016	1.233102102560224e-05	133.30409240722656	0.0023285008501261473	0.0029161678394302726	0.003338667214848101	0.003362084156833589	0.002264042617753148	0.0018356259679421782	0.0015934176044538617	0.0001752923708409071	0.00023604262241860852	0.00027933414094150066	26.71239471435547
TSC056	0.20002534985542297	0.057596778497099876	0.03752500005066395	53.929622650146484	1.0498643860046286e-05	57.67073631286621	0.005080292467027903	0.004899375839158893	0.00488887564279139	0.0044477509800344706	0.002025042660534382	0.0015507927164435387	0.0012771676992997527	0.00018529228691477329	0.00021795913198729977	0.00023300061002373695	28.48051929473877
TSC060	0.10877472162246704	0.04996626451611519	0.03374166786670685	51.05632972717285	3.933099378627958e-05	43.279052734375	0.009784417226910591	0.007957417285069823	0.0070529591757804155	0.00596120860427618	0.0025047508534044027	0.0019265009905211627	0.0015740426606498659	0.00029312586411833763	0.00021233409643173218	0.00022325097961584106	30.70322895050049
