TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	0.4209567755460739	0.07985091209411621	0.05793333239853382	43.656999588012695	0.0001636644228710793	97.56657028198242	0.004389001056551933	0.004505666671320796	0.004669000161811709	0.0043226678390055895	0.002544667571783066	0.00206500047352165	0.0018233340233564377	0.00013533420860767365	0.0001416672021150589	0.00017800119530875236	22.921666145324707
TSC003	0.13890767097473145	0.052424151450395584	0.03280000202357769	39.48066520690918	1.1663883924484253e-05	43.13330078125	0.0070670004934072495	0.006376667646691203	0.005874000024050474	0.004916667938232422	0.002077000215649605	0.0015586682711727917	0.0013473344151861966	0.00012833500659326091	0.00015366760635515675	0.00017266844952246174	25.34000015258789
TSC005	0.07854671403765678	0.04840080067515373	0.027999999932944775	39.76566505432129	1.7664084680291126e-05	34.43318557739258	0.010130667593330145	0.008794001303613186	0.0076696674805134535	0.006130333989858627	0.002329667331650853	0.0017313336138613522	0.0014773340080864727	0.00014100161934038624	0.00017200162255903706	0.00018700212240219116	26.10583209991455
TSC008	0.16598254442214966	0.05814751051366329	0.030799997970461845	23.90166473388672	1.0998298876074841e-05	43.333251953125	0.005659667309373617	0.00530100055038929	0.005104000912979245	0.0042946673929691315	0.00176333449780941	0.0013063339283689857	0.0011443346738815308	2.700090470852956e-05	9.233380114892498e-05	0.00012033494931529276	19.983332633972168
TSC013	0.2930760532617569	0.07602584362030029	0.04906666465103626	16.28599786758423	1.0331471912650159e-05	78.23323440551758	0.0034176676999777555	0.0034026671200990677	0.0035986676812171936	0.0033590011298656464	0.0018580009345896542	0.0014496669173240662	0.0013110010768286884	5.200008672545664e-05	0.00015366759907919914	0.00018800111865857616	16.52999973297119
TSC016	0.2544575706124306	0.06722835823893547	0.045633330941200256	19.490999221801758	1.066426466422854e-05	70.033203125	0.003970001474954188	0.004056667909026146	0.00411033327691257	0.0037416672566905618	0.00195133441593498	0.0015210006386041641	0.0013333335518836975	4.500150680541992e-05	0.00013066766041447408	0.00016233386850217357	18.841666221618652
TSC020	0.12612808495759964	0.07902920246124268	0.029733331874012947	19.953998565673828	1.099705696105957e-05	39.59993553161621	0.00748833455145359	0.006646333960816264	0.006015000864863396	0.005051667569205165	0.0020143340225331485	0.0014843344688415527	0.0012786680599674582	4.6667952119605616e-05	0.00014533413195749745	0.00018466760957380757	20.159165382385254
TSC021	0.17900557070970535	0.06358746811747551	0.03129999991506338	32.84566307067871	1.066550612449646e-05	46.96647262573242	0.0057390008587390184	0.005029334919527173	0.004944001091644168	0.004335001111030579	0.0017903341795317829	0.0013323345920071006	0.0011570006608963013	7.133496546884999e-05	0.00014133503282209858	0.00016966648399829865	24.74583339691162
TSC025	0.18672926723957062	0.07050085067749023	0.03493333235383034	37.14699745178223	9.998679161071777e-06	52.53328323364258	0.0056990019511431456	0.005163000896573067	0.005099000874906778	0.004518333822488785	0.0019730012863874435	0.0014920005341991782	0.0012910012155771255	0.00010133410614798777	0.00016466776287415996	0.00019366791093489155	25.726667404174805
TSC027	0.297071248292923	0.08590002730488777	0.04916666820645332	36.65133285522461	9.998679161071777e-06	82.79996871948242	0.0034143340308219194	0.0035513341426849365	0.0037966674426570535	0.003564667538739741	0.0019163352553732693	0.0015110013191588223	0.0013303341111168265	0.0001306670455960557	0.0001950003206729889	0.00023966779554029927	26.681666374206543
TSC031	0.3084857910871506	0.11488501355051994	0.050833333283662796	37.79899787902832	1.2997537851333618e-05	90.73323440551758	0.0025476670125499368	0.0030603341292589903	0.003368000849150121	0.0031953349243849516	0.001761334657203406	0.0014093350619077682	0.001212000206578523	0.00014933446800569072	0.00020100113761145622	0.0002526678144931793	27.165834426879883
TSC036	0.7140175700187683	0.10689500719308853	0.0814666636288166	51.3390007019043	2.9996038392710034e-05	166.19979095458984	0.001402333378791809	0.002277333289384842	0.0027346672723069787	0.0028540000785142183	0.0021090004593133926	0.0017590007628314197	0.0015483337338082492	0.00015733391046524048	0.00023200052237370983	0.0002796681073959917	26.46416473388672
TSC045	0.5043409913778305	0.09479665756225586	0.06723333150148392	53.813663482666016	1.2330710887908936e-05	123.2666015625	0.0023530013859272003	0.0029380004853010178	0.0033513339003548026	0.00336500012781471	0.002264001057483256	0.0018370008911006153	0.0015946676721796393	0.00017800057685235515	0.00023766731465002522	0.0002820001245709136	26.69999885559082
TSC056	0.20615433901548386	0.0598191823810339	0.03786666505038738	54.312002182006836	9.998679161071777e-06	59.13321876525879	0.004792334511876106	0.004694333765655756	0.004726000130176544	0.004322668071836233	0.0019773337990045547	0.0015140008181333542	0.0012480014120228589	0.00017800057685235515	0.00021566699433606118	0.00023200052964966744	28.47083282470703
TSC060	0.10863208770751953	0.046984195709228516	0.03363333083689213	51.700666427612305	3.699585886351997e-05	43.099853515625	0.009716333355754614	0.007923000259324908	0.007028001826256514	0.00594400055706501	0.0024919999996200204	0.0019180004601366818	0.0015666671097278595	0.00029400114726740867	0.0002083343788399361	0.0002173346802010201	30.72083282470703
TSC062	0.08731459081172943	0.037010908126831055	0.029299999587237835	52.31366729736328	1.9330531358718872e-05	36.36653518676758	0.01118366839364171	0.008403667714446783	0.0072650001384317875	0.005972668062895536	0.002293667523190379	0.001742000982630998	0.0014270003885030746	0.00027633395802695304	0.00017800182104110718	0.00018766770517686382	31.01166534423828
