TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	1.1248725056648254	0.12770810723304749	0.10309199243783951	43.74821662902832	0.0006369978946167976	177.1658935546875	0.0046530007384717464	0.00479016057215631	0.005067520774900913	0.004828780889511108	0.003446760820224881	0.0030609210953116417	0.0027901006396859884	0.00047976072528399527	0.00041590098408050835	0.0004647007881430909	22.948848724365234
TSC003	0.14113255590200424	0.053808245807886124	0.033403998240828514	39.690561294555664	1.3977512480778387e-05	43.88393020629883	0.007096440531313419	0.0063679206650704145	0.005872140405699611	0.004912900971248746	0.0021020208951085806	0.001579240895807743	0.0013580609229393303	0.00012634072481887415	0.00015150100080063567	0.00017140102136181667	25.02074909210205
TSC005	0.0789766013622284	0.051032157614827156	0.028049999848008156	39.36637878417969	1.8237531094200676e-05	34.523887634277344	0.010144480969756842	0.00878274068236351	0.007658760994672775	0.0061223607044667006	0.0023295606952160597	0.001730560848955065	0.0014729807735420763	0.0001361009453830775	0.0001709210846456699	0.00018740080122370273	26.040349006652832
TSC008	0.16914276778697968	0.06426325626671314	0.03113000001758337	24.079736709594727	1.2058019365213113e-05	43.981889724731445	0.005627100355923176	0.005255821160972118	0.0050512009765952826	0.004252200713381171	0.0017522609559819102	0.001298980787396431	0.0011361208162270486	1.466084268031409e-05	7.872078640502878e-05	0.00011484090282465331	20.017398834228516
TSC013	0.31458039581775665	0.0820605605840683	0.05050799436867237	16.645697593688965	2.6718005756265484e-05	87.02389526367188	0.003248480847105384	0.0033030807971954346	0.003541680984199047	0.003323000739328563	0.0018732008757069707	0.0014698810409754515	0.0013285208260640502	4.3800958337669726e-05	0.0001463208391214721	0.00018564086349215358	16.50804901123047
TSC016	0.2669718712568283	0.07417850568890572	0.04640599898993969	19.358217239379883	2.1538138753385283e-05	76.95391082763672	0.0036152007523924112	0.003770441166125238	0.003913220833055675	0.003597540664486587	0.0019008812378160655	0.0014845209079794586	0.0013084607780911028	3.73008479073178e-05	0.00012426089597283863	0.00016080103523563594	18.583049774169922
TSC020	0.12486743927001953	0.07553936541080475	0.029449998401105404	19.804078102111816	1.2537464499473572e-05	39.13591384887695	0.007487160619348288	0.0066730608232319355	0.006044161040335894	0.005047880811616778	0.0020012809545733035	0.0014731406699866056	0.0012708010617643595	4.8381051783508155e-05	0.00014206070409272797	0.0001788209701771848	20.27219867706299
TSC021	0.1831633374094963	0.06383994594216347	0.032175999134778976	32.81509590148926	1.0178536285820883e-05	48.94789695739746	0.00559128075838089	0.004928120644763112	0.004858841188251972	0.0042762611992657185	0.0017909609014168382	0.0013362207682803273	0.0011606005718931556	6.958082303754054e-05	0.0001409810793120414	0.00016994078032439575	24.72909927368164
TSC025	0.1857914850115776	0.06769895181059837	0.03488599881529808	36.86322021484375	1.0118558748217765e-05	52.39390563964844	0.005715240724384785	0.0051846608985215425	0.005113980732858181	0.004526320844888687	0.0019736610120162368	0.0014931407640688121	0.00129026104696095	0.00010356083294027485	0.0001647410899749957	0.0001928608471644111	25.668100357055664
TSC027	0.28010277450084686	0.08588556572794914	0.046709997579455376	36.60247993469238	1.0838582966243848e-05	77.72587966918945	0.0035414807498455048	0.0036656808806583285	0.0038799007888883352	0.003609940758906305	0.0018798208329826593	0.0014729210524819791	0.0012872809311375022	0.00012464083920349367	0.0001885610108729452	0.00023142084683058783	26.653398513793945
TSC031	0.3495376855134964	0.12148525938391685	0.054947998374700546	37.957637786865234	1.2298300589463906e-05	121.05590057373047	0.002346620662137866	0.0028499809559434652	0.0031808005878701806	0.0030506006442010403	0.001755161036271602	0.001412360870745033	0.0012218207120895386	0.00015614088624715805	0.00021068107889732346	0.0002700809418456629	27.146699905395508
TSC036	0.7122946083545685	0.10813090205192566	0.08136199787259102	51.52367401123047	1.9737780348805245e-05	169.69989776611328	0.0014153808006085455	0.002269360818900168	0.002726001082919538	0.0028503809589892626	0.002109200810082257	0.0017563208821229637	0.0015438409172929823	0.00016314089589286596	0.00023570094344904646	0.0002845608105417341	26.458949089050293
