TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	0.9581471979618073	0.11645177379250526	0.09103783592581749	43.777076721191406	0.0006074035482015461	163.34044647216797	0.004687730921432376	0.0048057029489427805	0.005051379092037678	0.004783055046573281	0.00329443346709013	0.002878001076169312	0.0026078384835273027	0.00037948726094327867	0.00033370360324624926	0.0003811087226495147	22.922837257385254
TSC003	0.1408880278468132	0.05357472598552704	0.03332161903381348	39.5460262298584	1.3564990240411134e-05	43.786415100097656	0.0070919732097536325	0.006365974200889468	0.0058703788090497255	0.004910703282803297	0.00209751445800066	0.0015756225329823792	0.0013557037455029786	0.0001261357610928826	0.00015116311988094822	0.00017105516599258408	25.044188499450684
TSC005	0.07870164513587952	0.05078122764825821	0.028045945800840855	39.4373779296875	1.8321783045394113e-05	34.51340293884277	0.010166379157453775	0.008800162468105555	0.007672216976061463	0.006131784990429878	0.002333054901100695	0.0017331629060208797	0.001474892778787762	0.000136568440211704	0.00017189294885611162	0.00018808169988915324	26.050541877746582
TSC008	0.17150216549634933	0.06325210444629192	0.031132432632148266	24.069188117980957	1.2349337339401245e-05	44.15124702453613	0.005543919513002038	0.0051938926335424185	0.005006325431168079	0.0042241092305630445	0.0017436766647733748	0.0012915140832774341	0.0011291358969174325	4.270995304977987e-06	6.978455348871648e-05	0.00010594685591058806	19.96425437927246
TSC013	0.31035183370113373	0.08156386390328407	0.05004053749144077	16.683025360107422	1.9781795344897546e-05	85.5593376159668	0.003255298244766891	0.003296892740763724	0.0035314603010192513	0.003308514249511063	0.0018536766292527318	0.0014512711204588413	0.001311865693423897	4.140645069128368e-05	0.00014586574980057776	0.00018491983792046085	16.51148796081543
TSC016	0.26489053666591644	0.07455135509371758	0.046229731291532516	19.406755447387695	1.8457604710420128e-05	76.72964477539062	0.003657784662209451	0.003800568636506796	0.0039350008592009544	0.0036106763873249292	0.0019022717606276274	0.0014847306301817298	0.0013071629218757153	3.9541389924124815e-05	0.00012537927614175715	0.00016216314543271437	18.624662399291992
TSC020	0.12454472109675407	0.07601704448461533	0.029413511976599693	19.802647590637207	1.2889202480437234e-05	39.06207847595215	0.007506082067266107	0.006679648999124765	0.006047514732927084	0.00505048711784184	0.0020020822412334383	0.001472514180932194	0.001270595530513674	4.8136186705960426e-05	0.00014197358177625574	0.00017905492131831124	20.260135650634766
TSC021	0.18154611438512802	0.0633198693394661	0.031999995931982994	32.85696983337402	1.0160678812098922e-05	48.540435791015625	0.005642811534926295	0.00496975751593709	0.004891271237283945	0.0043003796599805355	0.001795054879039526	0.0013387036742642522	0.0011622978490777314	7.043325967970304e-05	0.00014129844930721447	0.00016994679026538506	24.726014137268066
TSC025	0.18670668452978134	0.06811777129769325	0.03499729558825493	36.87248611450195	1.0052645848190878e-05	52.580989837646484	0.005686892895027995	0.0051612709648907185	0.005093027371913195	0.00451067672111094	0.001971243997104466	0.0014915684587322176	0.0012892441009171307	0.00010259540431434289	0.00016432542179245502	0.00019264956063125283	25.68580913543701
TSC027	0.28438621759414673	0.08714743703603745	0.04722432605922222	36.575592041015625	1.1106701094831806e-05	78.98096466064453	0.0034776494139805436	0.003612541244365275	0.003834135946817696	0.0035763789201155305	0.0018762170802801847	0.0014716496225446463	0.001289325242396444	0.0001246495739906095	0.0001886226236820221	0.00023243324540089816	26.67256736755371
