TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	0.7665520906448364	0.10635102912783623	0.07839499413967133	43.690900802612305	0.000541198329301551	139.4899139404297	0.004694550763815641	0.004796450026333332	0.005009700544178486	0.004708701046183705	0.0031148511916399	0.0026711509563028812	0.0024037506664171815	0.000288800714770332	0.00026025073748314753	0.00030540069565176964	22.90987491607666
TSC003	0.14070210605859756	0.053332244977355	0.03322499990463257	39.48054885864258	1.239720722878701e-05	43.679931640625	0.007076400797814131	0.006359251216053963	0.005863550351932645	0.004906500689685345	0.002091750968247652	0.0015709007857367396	0.0013533512246794999	0.00012620072448044084	0.00015185111988103017	0.00017135115194832906	25.114376068115234
TSC005	0.07835686206817627	0.0502765066921711	0.02802000194787979	39.599496841430664	1.7997250324697234e-05	34.46988487243652	0.010173850692808628	0.00881604989990592	0.007685400545597076	0.006139150820672512	0.0023337508318945765	0.001734050631057471	0.0014765007654204965	0.00013835076242685318	0.0001727510243654251	0.00018865056335926056	26.075373649597168
TSC008	0.1686330884695053	0.05987937934696674	0.0307199964299798	24.082898139953613	1.3048015262029367e-05	43.2748908996582	0.005603800760582089	0.00524205039255321	0.005040901014581323	0.004243850940838456	0.0017421009833924472	0.001287450548261404	0.001126350718550384	2.100598067045212e-06	6.73507329338463e-05	0.00010220101466984488	19.957375526428223
TSC013	0.3042541593313217	0.07919139415025711	0.04967999644577503	16.629345893859863	1.3648159892909462e-05	84.42987060546875	0.003302650642581284	0.0033164010383188725	0.0035421510692685843	0.0033150006784126163	0.001847101142629981	0.0014438009820878506	0.0013053008005954325	4.530120486379019e-05	0.0001496508702985011	0.0001869009793153964	16.519248962402344
TSC016	0.2610066086053848	0.07322224974632263	0.04595499485731125	19.45134925842285	1.5248172530846205e-05	75.70490646362305	0.0037322507705539465	0.003848301013931632	0.003958151210099459	0.003622300922870636	0.0018989512464031577	0.0014811008586548269	0.0013027507811784744	4.660105469156406e-05	0.00013155070701031946	0.0001671011559665203	18.66749858856201
TSC020	0.12469230219721794	0.07691977173089981	0.029349997639656067	19.933947563171387	1.3197213775129057e-05	38.98991584777832	0.007520000450313091	0.006668300600722432	0.006034300895407796	0.005043750628829002	0.0019992509623989463	0.0014680508757010102	0.0012677510385401547	4.720091874332866e-05	0.0001409504548064433	0.00017910087626660243	20.214126586914062
TSC021	0.1804737225174904	0.06286287121474743	0.031770000234246254	32.85964775085449	1.0248460057482589e-05	48.0399169921875	0.005681001115590334	0.004996300907805562	0.00491470075212419	0.004316200502216816	0.0017946009756997228	0.0013375512207858264	0.001161250751465559	7.025096783763729e-05	0.00014140130952000618	0.00016975057951640338	24.74412441253662
TSC025	0.1873069927096367	0.06886813044548035	0.03503999672830105	36.97570037841797	1.0048598142020637e-05	52.70988655090332	0.0056753510143607855	0.00514955073595047	0.0050846002995967865	0.004505750723183155	0.0019705507438629866	0.0014908507000654936	0.0012883009039796889	0.0001016007736325264	0.00016440096806036308	0.00019315117970108986	25.70525074005127
TSC027	0.28774985671043396	0.08658424392342567	0.04769499786198139	36.581899642944336	1.0048598142020637e-05	79.6449089050293	0.0034881005994975567	0.003621700801886618	0.00384890113491565	0.0035981007385998964	0.00189915084047243	0.0014912509941495955	0.0013088008854538202	0.0001280508004128933	0.00019050091941608116	0.00023455079644918442	26.66412353515625
TSC031	0.33712655305862427	0.11789825931191444	0.0537049975246191	37.81509971618652	1.4298222595243715e-05	112.68989181518555	0.0024138507433235645	0.002922350773587823	0.0032508010044693947	0.0031099008629098535	0.0017660008743405342	0.0014179511344991624	0.0012239006464369595	0.00015585096116410568	0.00020795111049665138	0.00026525101566221565	27.153249740600586
TSC036	0.7088524401187897	0.10934936627745628	0.08106499537825584	51.48175048828125	2.4947524252638686e-05	164.3148956298828	0.0014294009888544679	0.0022786507615819573	0.0027341009117662907	0.0028565507382154465	0.002118550823070109	0.0017665509367361665	0.0015538507141172886	0.00016350075748050585	0.00023605088063050061	0.00028515103622339666	26.464876174926758
TSC045	0.5072137713432312	0.09522876888513565	0.06738999485969543	53.62379837036133	1.244768509423011e-05	132.679931640625	0.0023371009156107903	0.002924351370893419	0.003342850715853274	0.0033652506535872817	0.0022636508801952004	0.001835500996094197	0.0015931509551592171	0.00017535072402097285	0.00023565087030874565	0.0002794008614728227	26.711873054504395
TSC056	0.200288325548172	0.05747600272297859	0.03755500353872776	53.96774864196777	1.0398588983662194e-05	57.79489707946777	0.005070650950074196	0.004886100767180324	0.004876800812780857	0.004437300842255354	0.002021500957198441	0.0015474510728381574	0.0012750009191222489	0.00018435074161970988	0.00021755062334705144	0.00023260051966644824	28.4739990234375
TSC060	0.10800870507955551	0.049173640087246895	0.03366499952971935	51.118051528930664	4.0947459638118744e-05	43.1448860168457	0.009803900960832834	0.00797270005568862	0.0070661511272192	0.005970250582322478	0.002506400807760656	0.0019274011719971895	0.001574450929183513	0.00029200082644820213	0.00021195076988078654	0.0002223512128693983	30.69624900817871
TSC062	0.08714762330055237	0.03521028161048889	0.02930000051856041	52.87375450134277	2.3497827896790113e-05	36.41988563537598	0.011233200784772635	0.00843755155801773	0.007287751184776425	0.005994851002469659	0.0023046507267281413	0.0017479510279372334	0.0014349507400766015	0.0002753008157014847	0.00017855111218523234	0.0001873006985988468	30.97487449645996
TSC065	0.07305431365966797	0.0469445176422596	0.028395000845193863	49.60415458679199	3.6847592127742246e-05	34.81486701965332	0.01230505108833313	0.00923715066164732	0.007871650392189622	0.006410751258954406	0.0024413508363068104	0.0018315010820515454	0.001505700871348381	0.0002689007669687271	0.00019505099044181406	0.00020990082703065127	29.558374404907227
TSC068	0.06374364718794823	0.06893189996480942	0.024609997868537903	39.604299545288086	1.709759226287133e-05	29.88986873626709	0.01301200082525611	0.009562000632286072	0.008085451554507017	0.00638005044311285	0.0021963510662317276	0.0016162510146386921	0.0013572509051300585	0.00019395109120523557	0.00016735130338929594	0.00019280063133919612	27.54037380218506
TSC070	0.18060770630836487	0.05266926810145378	0.036149997264146805	39.24324989318848	1.0498054507479537e-05	51.43994140625	0.00682400050573051	0.005373851163312793	0.0051179006695747375	0.004549350822344422	0.0020172506337985396	0.001542600803077221	0.0013343506725504994	0.00019850060198223218	0.00016700094420230016	0.0001852501227403991	27.55912494659424
TSC071	0.2106497436761856	0.065512765198946	0.03998999856412411	37.73749923706055	0.00022534756135428324	60.80489540100098	0.006807600846514106	0.0056310007348656654	0.005672600818797946	0.005316800670698285	0.002580150729045272	0.001986250572372228	0.0017094508511945605	0.00021820059191668406	0.00018230080604553223	0.00020800074707949534	27.199623107910156
TSC073	0.17273347824811935	0.05155573971569538	0.03411499783396721	34.01044464111328	1.089777788365609e-05	49.1498908996582	0.006804100936278701	0.005498900776728988	0.005189400864765048	0.004667750559747219	0.002023300970904529	0.001520650926977396	0.0013317507109604776	0.00012860056449426338	0.00014780098717892542	0.00016880091425264254	24.206873893737793
TSC078	0.2676086723804474	0.11986388638615608	0.049595002084970474	26.59814739227295	1.4097243365540635e-05	73.21489334106445	0.005732550984248519	0.004368151072412729	0.004201300907880068	0.004018300911411643	0.0022204507840797305	0.0017381508368998766	0.0015463008312508464	0.00014245091006159782	0.000202700866793748	0.00026290080859325826	21.72987461090088
TSC085	0.37288543581962585	0.16679663211107254	0.05789000168442726	19.759597778320312	1.5848129805817734e-05	91.7099494934082	0.004598601255565882	0.0032757011940702796	0.003246351145207882	0.00330180034507066	0.0020285509526729584	0.0016207010485231876	0.001475650758948177	7.820101382094435e-05	0.00020850086730206385	0.00029820072813890874	21.083999633789062
