TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	0.5878342688083649	0.09242541715502739	0.06815384328365326	43.8306884765625	0.00034892129770014435	118.16144943237305	0.0045265392400324345	0.004651538794860244	0.0048520006239414215	0.004540308611467481	0.0028648473089560866	0.002398001030087471	0.0021390008041635156	0.0002170776788261719	0.00020576998940669	0.00024600054166512564	22.93307590484619
TSC003	0.13974367082118988	0.05300171487033367	0.032923078164458275	39.5528450012207	1.1689960956573486e-05	43.315317153930664	0.00706930854357779	0.0063612316735088825	0.005861231358721852	0.00490469322539866	0.002078077639453113	0.0015591547708027065	0.0013432318228296936	0.00012669311399804428	0.00015192435967037454	0.00017138570547103882	25.20692253112793
TSC005	0.07850958406925201	0.0504811555147171	0.028023076243698597	39.60884475708008	1.7535513961774996e-05	34.469125747680664	0.010159924160689116	0.0088050770573318	0.007675923639908433	0.0061335398349910975	0.0023314625723287463	0.0017322313506156206	0.0014750009868294	0.00013823133485857397	0.0001720012369332835	0.00018784689746098593	26.07115364074707
TSC008	0.1660463586449623	0.06089364364743233	0.030530769377946854	24.083073616027832	1.1613448805292137e-05	42.87685966491699	0.005649846978485584	0.005293231923133135	0.0050840782932937145	0.004269923781976104	0.001745231740642339	0.0012896929401904345	0.0011286931694485247	8.692821211297996e-06	7.377020483545493e-05	0.00010746244151960127	19.985386848449707
TSC013	0.30012091994285583	0.07791981473565102	0.049430765211582184	16.57207489013672	1.1305682619422441e-05	84.4998893737793	0.0033200009493157268	0.0033204625360667706	0.0035449243150651455	0.0033170775277540088	0.0018425396410748363	0.0014382315566763282	0.0012992314877919853	4.700112640421139e-05	0.00015192406863206998	0.0001879239862319082	16.52942180633545
TSC016	0.2619568854570389	0.07055750116705894	0.04626923240721226	19.40738296508789	1.7613459021958988e-05	75.43838119506836	0.0037792319199070334	0.003918847185559571	0.004030770156532526	0.0036874625366181135	0.0019384626648388803	0.001515770039986819	0.0013327699271030724	4.846273122893763e-05	0.00013046224921708927	0.00016438588500022888	18.77750015258789
TSC020	0.12543413788080215	0.07844944298267365	0.029453846625983715	19.915075302124023	1.1843271295219893e-05	39.16913414001465	0.0075031546875834465	0.0066462308168411255	0.006018154788762331	0.005036847200244665	0.002000308595597744	0.001469693030230701	0.0012683087843470275	4.715486829809379e-05	0.00014176979311741889	0.00018092417303705588	20.170384407043457
TSC021	0.1806405410170555	0.0636692326515913	0.03173076920211315	32.860382080078125	1.0229360668745358e-05	47.953725814819336	0.005680462112650275	0.004992462228983641	0.00491338549181819	0.0043140011839568615	0.0017932316986843944	0.0013362320023588836	0.0011600006837397814	7.0616169978166e-05	0.00014169356290949509	0.00017046197899617255	24.751537322998047
TSC025	0.18601242452859879	0.06928576901555061	0.03483076952397823	37.06268882751465	1.0075477348436834e-05	52.453725814819336	0.005698078544810414	0.005169462179765105	0.005102077266201377	0.004520539427176118	0.0019696931121870875	0.0014893082552589476	0.0012861546128988266	0.00010007763194153085	0.0001639240945223719	0.00019284753216197714	25.700770378112793
TSC027	0.2903454452753067	0.08649499341845512	0.04805384948849678	36.61530685424805	9.998679161071777e-06	80.31527709960938	0.003472077543847263	0.003607308375649154	0.0038382315542548895	0.003593308269046247	0.0019061548518948257	0.0014984625158831477	0.0013160010566934943	0.0001286930200876668	0.00019138535571983084	0.0002356160111958161	26.66730785369873
TSC031	0.3195614814758301	0.11461693421006203	0.05198461376130581	37.759765625	1.4536655726260506e-05	104.01530456542969	0.0025423080660402775	0.0030369238229468465	0.0033540010917931795	0.003187000867910683	0.0017749241669662297	0.001420539862010628	0.0012220774660818279	0.00015284708206309006	0.00020477017824305221	0.0002593855169834569	27.17192268371582
TSC036	0.7071665823459625	0.1093665286898613	0.08107691258192062	51.42461585998535	2.3689693080086727e-05	166.57678985595703	0.001405154587700963	0.0022632316686213017	0.0027198470197618008	0.0028424623887985945	0.0021124621853232384	0.0017625393229536712	0.001551385095808655	0.00016223166312556714	0.00023553935898235068	0.00028430843667592853	26.467884063720703
TSC045	0.5086538791656494	0.09458636492490768	0.0674307681620121	53.66853332519531	1.2151610462751705e-05	132.6460723876953	0.0023500010138377547	0.002933770650997758	0.0033500774297863245	0.00337092368863523	0.002265308634378016	0.0018365394789725542	0.001593923894688487	0.0001761545063345693	0.0002360008584219031	0.00027938532002735883	26.7130765914917
TSC056	0.20400803536176682	0.05698365345597267	0.03767692111432552	54.04569435119629	9.998679161071777e-06	58.39988327026367	0.004888923838734627	0.004770770203322172	0.004787385230883956	0.004370000911876559	0.0019913085270673037	0.0015259241918101907	0.001255616545677185	0.0001824622813728638	0.00021753904002252966	0.00023215421242639422	28.464229583740234
TSC060	0.10822764784097672	0.048826951533555984	0.03361538052558899	51.316001892089844	4.015146623714827e-05	43.099891662597656	0.009784615598618984	0.007954692235216498	0.007053077453747392	0.00596138508990407	0.002498847199603915	0.0019216163200326264	0.0015698472270742059	0.0002899238606914878	0.0002100007768603973	0.00022061655909055844	30.704808235168457
TSC062	0.08680063113570213	0.0351648423820734	0.029192307963967323	52.72230339050293	2.222880721092224e-05	36.261457443237305	0.011235692538321018	0.008434462361037731	0.007284616585820913	0.005988155025988817	0.0022969237761572003	0.0017418470233678818	0.001429231371730566	0.00027492384833749384	0.0001773087788023986	0.00018638558685779572	30.978846549987793
TSC065	0.0729571245610714	0.04721848852932453	0.028307692147791386	49.768850326538086	3.545903200574685e-05	34.71525764465332	0.012309538666158915	0.009235385339707136	0.007867692736908793	0.006406154949218035	0.002435308531858027	0.001825539511628449	0.0015007698675617576	0.0002669236419023946	0.0001943855022545904	0.00020900096569675952	29.5674991607666
TSC068	0.06390480697154999	0.07059349119663239	0.024584614671766758	39.58030700683594	1.6613074876659084e-05	29.876802444458008	0.013002308551222086	0.009556847158819437	0.00808238610625267	0.0063738469034433365	0.002191693289205432	0.0016131547163240612	0.0013542314409278333	0.00019184715347364545	0.00016677050007274374	0.0001926927943713963	27.545769691467285
TSC070	0.18011224269866943	0.052161555737257004	0.03609230928122997	39.28522872924805	1.0382670552644413e-05	51.33839797973633	0.0068326161708682775	0.005384539719671011	0.0051202315371483564	0.00455138529650867	0.00201600044965744	0.0015413084765896201	0.0013332312228158116	0.00019769284699577838	0.00016700103878974915	0.00018507686763769016	27.554808616638184
TSC071	0.2177695333957672	0.06883136183023453	0.04078461229801178	37.64761543273926	0.000340997168677859	64.08452987670898	0.007070539053529501	0.005986001109704375	0.006169077241793275	0.005878000287339091	0.0029043853282928467	0.0022388467332348228	0.001920000882819295	0.00023269280791282654	0.0001917697736644186	0.0002189241349697113	27.203651428222656
TSC073	0.17432059347629547	0.05409038066864014	0.0341307707130909	33.90869140625	1.1305110092507675e-05	49.26143836975098	0.006751231849193573	0.005459001054987311	0.005154462764039636	0.004641693318262696	0.0020150011405348778	0.0015132318367250264	0.0013250005431473255	0.0001224621846631635	0.00014077012019697577	0.00016430865071015432	24.20749855041504
TSC078	0.2679560035467148	0.12135808914899826	0.04966923035681248	26.68199920654297	1.4073860256758053e-05	73.26913833618164	0.005738693289458752	0.004376154858618975	0.004206077661365271	0.004023616435006261	0.002225308446213603	0.001741385378409177	0.001549615990370512	0.00014353958977153525	0.00020453921024454758	0.00026592369249556214	21.71923065185547
TSC085	0.37025029957294464	0.16603214293718338	0.05767692066729069	19.708537101745605	1.7074724837584654e-05	91.19997024536133	0.004601154942065477	0.003271462512202561	0.0032468471908941865	0.0032978467643260956	0.0020222319290041924	0.0016150011797435582	0.0014693085104227066	7.723171802354045e-05	0.00020800086349481717	0.0002971545181935653	21.087114334106445
TSC089	0.48830340802669525	0.21681635081768036	0.06833845749497414	20.98738384246826	1.8612696294439957e-05	178.78453826904297	0.004440154880285263	0.0029385394882410765	0.002895539510063827	0.003092539496719837	0.002149539184756577	0.0017246928764507174	0.0015830780030228198	0.00012477014752221294	0.0002574622631072998	0.0003760779509320855	15.49346113204956
TSC092	5.539079546928406	0.4496477395296097	0.465423047542572	41.10638236999512	0.00029838257614756003	846.1768035888672	0.001308308361331001	0.0013495393795892596	0.0016285390011034906	0.001965001050848514	0.0025101543869823217	0.002470770268701017	0.002417077776044607	0.0005559239361900836	0.0006065393099561334	0.0008779239724390209	14.780001163482666
TSC102	0.16657041758298874	0.1466619372367859	0.03879999928176403	36.77299880981445	1.6536277144041378e-05	51.44602584838867	0.007442461792379618	0.005955924279987812	0.0054160780273377895	0.004785385448485613	0.002280769869685173	0.001711923920083791	0.0014641553279943764	0.00014161648141453043	0.00019615473138401285	0.00026853883173316717	16.58096218109131
TSC110	0.18784059584140778	0.10967713966965675	0.04046153649687767	40.546382904052734	2.122813748428598e-05	55.93840026855469	0.006761385593563318	0.0055712314788252115	0.005184923997148871	0.004648308735340834	0.0022818464785814285	0.0017243855982087553	0.0014519241522066295	0.0001288467610720545	0.00017415488400729373	0.00023561630223412067	20.268074989318848
TSC117	0.11488859727978706	0.06745175272226334	0.03289230540394783	51.822845458984375	5.87664562772261e-05	44.86140441894531	0.009072924498468637	0.007840231526643038	0.00725507689639926	0.0061658467166125774	0.0025936166057363153	0.0019598474027588964	0.0015995391877368093	0.00021253913291729987	0.0002071546550723724	0.00022800080478191376	24.44480800628662
TSC126	0.05674493685364723	0.04157905466854572	0.024746155366301537	49.80315589904785	3.0459120353043545e-05	30.261436462402344	0.012777847237884998	0.01000607805326581	0.008448770269751549	0.006750770378857851	0.002373538911342621	0.0017403853125870228	0.001423231849912554	0.00018646224634721875	0.00017561634740559384	0.00018661598005564883	23.58692169189453
TSC135	0.08744954317808151	0.04739502817392349	0.030238459818065166	49.79268836975098	5.8458686908124946e-05	38.946083068847656	0.010747616179287434	0.008704077918082476	0.007757232058793306	0.006406462285667658	0.0025678472593426704	0.0019199243397451937	0.0015963853220455348	0.00021707754058297724	0.0002183861142839305	0.00023200090799946338	21.209808349609375
TSC140	0.5164680033922195	0.13017520308494568	0.07019230350852013	60.00268745422363	0.0011260744649916887	117.17685317993164	0.008989539463073015	0.007637539179995656	0.007590462453663349	0.007778077619150281	0.005302153993397951	0.004404847044497728	0.0038012315053492785	0.0004129239241592586	0.00039792375173419714	0.00044184709258843213	8.165769100189209
TSC141	0.10648848861455917	0.07190769538283348	0.03071538545191288	35.96868896484375	0.00010715167081798427	44.05376625061035	0.009901769924908876	0.00843407865613699	0.00781361572444439	0.006766539067029953	0.0027870775666087866	0.0020360008347779512	0.0017312316922470927	0.00011430867380113341	0.00017423154349671677	0.00020384717208798975	1.9930769205093384
TSC145	0.13351405039429665	0.0970480889081955	0.033276922069489956	30.653614044189453	8.607483869127464e-05	49.315242767333984	0.008956231642514467	0.007655000546947122	0.007162539521232247	0.006378924241289496	0.002751539694145322	0.0020186160691082478	0.001712770143058151	0.00013484705777955242	0.00020969301112927496	0.0002450781030347571	0.16788461431860924
TSC147	0.7716491520404816	0.18128634989261627	0.08686923235654831	43.02269172668457	0.00013499850683729164	149.9845199584961	0.0033893085783347487	0.0031840007286518812	0.0034420008305460215	0.0035492313327267766	0.0028559239581227303	0.002443385310471058	0.002218693378381431	0.00029915499908383936	0.00035576980735640973	0.0004484624805627391	17.813076972961426
TSC148	0.100413478910923	0.051939258351922035	0.03176153916865587	43.9340763092041	3.9997868952923454e-05	41.46916389465332	0.01025877008214593	0.008217154536396265	0.0073190005496144295	0.006192539818584919	0.0025494623696431518	0.0019182319520041347	0.0016258469549939036	0.00021053965610917658	0.00019900071492884308	0.00021607787493849173	21.293460845947266
TSC149	0.012516156304627657	0.03542307671159506	0.019700000062584877	46.365150451660156	5.392042476159986e-05	18.692214012145996	0.021449384279549122	0.015571846161037683	0.01177569292485714	0.008222770411521196	0.002348923939280212	0.0017032313626259565	0.0014133854419924319	0.0001826928200898692	0.0001688472111709416	0.0001756159181240946	24.05519199371338
TSC152	0.013905053492635489	0.03714599087834358	0.019861537031829357	40.37322998046875	4.222845927870367e-05	18.946044921875	0.021723386831581593	0.015149154234677553	0.011449308134615421	0.008043462410569191	0.002312539261765778	0.001680385903455317	0.0014142317813821137	0.0002009238232858479	0.00017453944747103378	0.00018461592844687402	24.754615783691406
TSC153	0.025858926586806774	0.05255061760544777	0.021730768494307995	43.6466178894043	5.7151397413690574e-05	23.646052360534668	0.018230308778584003	0.01304530818015337	0.010469308122992516	0.007759616244584322	0.002451539388857782	0.0017826161929406226	0.0014931545592844486	0.00019653958588605747	0.00018415471276966855	0.0002040011968347244	23.800000190734863
