TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	1.1205161809921265	0.12802885100245476	0.10285554826259613	43.71737480163574	0.0006232201121747494	171.25100708007812	0.0047969340812414885	0.0049046005588024855	0.005162311950698495	0.004900489700958133	0.0034797118278220296	0.003093889681622386	0.0028220672393217683	0.0005029785097576678	0.000435356458183378	0.00048282291390933096	22.92033290863037
TSC003	0.14142342656850815	0.053596215322613716	0.033391110599040985	39.630022048950195	1.3753026905760635e-05	43.893266677856445	0.007077489979565144	0.0063558234833180904	0.005862800637260079	0.004906000569462776	0.002098267781548202	0.0015764673589728773	0.0013562897220253944	0.0001256451396329794	0.00015066770720295608	0.00017057880177162588	25.016220092773438
TSC005	0.07904816046357155	0.0509149506688118	0.02805333212018013	39.34624099731445	1.821973273763433e-05	34.5310001373291	0.01013962272554636	0.008779000490903854	0.007655623368918896	0.006120378617197275	0.002329423208720982	0.0017302230116911232	0.0014728896785527468	0.00013606759239337407	0.00017093440692406148	0.0001874007284641266	26.037612915039062
TSC008	0.17022912204265594	0.06435061432421207	0.03113555535674095	24.08746337890625	1.2020270332868677e-05	44.10433578491211	0.005588022992014885	0.005226867506280541	0.00502975657582283	0.004237489541992545	0.0017467343132011592	0.0012946674833074212	0.0011322008213028312	1.0423072581033921e-05	7.495631871279329e-05	0.00011157869448652491	20.01505470275879
TSC013	0.3149742931127548	0.08231678977608681	0.05047110468149185	16.676886558532715	2.7731309273804072e-05	86.87767028808594	0.003232356393709779	0.00328964542131871	0.003530445392243564	0.0033137559657916427	0.0018687566625885665	0.0014661120949313045	0.001325711898971349	4.373428600956686e-05	0.00014680086314911023	0.00018622312200022861	16.514166831970215
TSC016	0.2658977210521698	0.07472912222146988	0.04624888859689236	19.392354011535645	1.8464857021172065e-05	76.72436141967773	0.003623644937761128	0.003768756752833724	0.00390622322447598	0.0035883343080058694	0.001891645835712552	0.0014760897029191256	0.0013007118832319975	3.8511968341481406e-05	0.00012517864888650365	0.00016202322876779363	18.58338737487793
TSC020	0.12456214800477028	0.07576045766472816	0.029406667686998844	19.79841899871826	1.2664000223594485e-05	39.05769348144531	0.0075006005354225636	0.006680801277980208	0.006049934076145291	0.005050511797890067	0.0020011785672977567	0.001472178555559367	0.0012701788218691945	4.751218693854753e-05	0.00014144513625069521	0.00017835655307862908	20.271055221557617
TSC021	0.1832617223262787	0.0639114398509264	0.03220222145318985	32.817955017089844	1.017633394440054e-05	49.022117614746094	0.005589823005720973	0.004927400732412934	0.004859512206166983	0.00427737832069397	0.0017918676603585482	0.0013372453395277262	0.0011614894610829651	7.011190973571502e-05	0.00014133440708974376	0.0001703119050944224	24.73538875579834
TSC025	0.1864471137523651	0.06778933107852936	0.034957777708768845	36.85997772216797	1.0087506780109834e-05	52.502132415771484	0.005691467318683863	0.005167644936591387	0.0050988453440368176	0.00451477849856019	0.0019713788060471416	0.0014917341759428382	0.001289089792408049	0.00010315639156033285	0.00016466776287415996	0.00019273418001830578	25.677722930908203
TSC027	0.28135348856449127	0.08627872914075851	0.04687555506825447	36.60893249511719	1.0909719549090369e-05	78.0954360961914	0.003517844947054982	0.0036465784069150686	0.003863200661726296	0.003596001071855426	0.0018769786693155766	0.00147131213452667	0.0012864009477198124	0.000124845279060537	0.00018857882969314232	0.00023168970801634714	26.661943435668945
