TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	0.3972104340791702	0.0775771327316761	0.0562666654586792	43.71733093261719	0.0001458314545743633	93.94990921020508	0.004558000713586807	0.004621666623279452	0.00475383410230279	0.004376334371045232	0.002525668009184301	0.00203633401542902	0.00179350096732378	0.00012566738951136358	0.00013366714483709075	0.0001695007085800171	22.89000129699707
TSC003	0.13903915882110596	0.052452463656663895	0.032883333042263985	39.408830642700195	1.1663883924484253e-05	43.23331642150879	0.00709933415055275	0.006384334061294794	0.005880167242139578	0.004918667953461409	0.0020836672047153115	0.0015625010128133	0.0013485010713338852	0.00012683464956353419	0.00015300108498195186	0.00017216832929989323	25.255000114440918
TSC005	0.0777130089700222	0.04915165901184082	0.027966666966676712	39.85366439819336	1.783048128345399e-05	34.34989356994629	0.01021100115031004	0.008842334151268005	0.007703500567004085	0.0061526678036898375	0.002334834076464176	0.001735000521875918	0.0014780008932575583	0.0001395009458065033	0.00017250142991542816	0.0001878344191936776	26.111248016357422
TSC008	0.1676599234342575	0.05932333134114742	0.030333331786096096	24.08449649810791	1.3164554729883093e-05	42.81660842895508	0.005594667280092835	0.0052453342359513044	0.005050500854849815	0.004245000425726175	0.0017308344831690192	0.0012761674588546157	0.0011146673932671547	-2.499358743079938e-06	6.133411261544097e-05	9.600135308573954e-05	19.967917442321777
TSC013	0.2946644574403763	0.07509789988398552	0.04913333244621754	16.43449878692627	1.0831281542778015e-05	81.966552734375	0.003378834342584014	0.0033610009122639894	0.0035680014407262206	0.003338000737130642	0.0018483344465494156	0.0014410006115213037	0.0013030010159127414	4.9500416025693994e-05	0.000153501212480478	0.0001873346045613289	16.516666412353516
TSC016	0.2571979910135269	0.0684325322508812	0.04581666365265846	19.463998794555664	1.2498348951339722e-05	72.58317184448242	0.00385000160895288	0.003958334447816014	0.004042500164359808	0.0036868343595415354	0.0019263349240645766	0.0015026675537228584	0.0013198340311646461	4.600112742991769e-05	0.00013100076103000902	0.0001633341089473106	18.772082328796387
TSC020	0.12484335154294968	0.07983670756220818	0.029533332213759422	19.89483070373535	1.1996676221315283e-05	39.26656150817871	0.007562667364254594	0.006685500731691718	0.006049167597666383	0.005064834374934435	0.0020160007406957448	0.0014815007452853024	0.0012798343668691814	5.000115561415441e-05	0.0001416672021150589	0.00018183421343564987	20.17166519165039
TSC021	0.17766396701335907	0.0634033102542162	0.03128333296626806	32.89166450500488	1.0332092642784119e-05	46.91650390625	0.005764501169323921	0.005062334472313523	0.004964167717844248	0.004349834751337767	0.0017948339809663594	0.0013356677955016494	0.0011590005597099662	7.033441215753555e-05	0.00014183484017848969	0.00017016691708704457	24.72458267211914
TSC025	0.18729647994041443	0.06984917260706425	0.03501666709780693	37.0766658782959	9.998679161071777e-06	52.54988479614258	0.005677334498614073	0.005145834060385823	0.005079834256321192	0.004502500873059034	0.0019690009648911655	0.0014891671016812325	0.0012871672515757382	0.00010066758841276169	0.0001638342291698791	0.00019266797607997432	25.731250762939453
TSC027	0.29297327995300293	0.0865587405860424	0.0484333373606205	36.643667221069336	9.998679161071777e-06	81.4832763671875	0.0034293339122086763	0.0035735005512833595	0.003809833899140358	0.0035736672580242157	0.001903001219034195	0.001497167453635484	0.001318167895078659	0.00012750085807056166	0.00019183412950951606	0.00023683408653596416	26.661251068115234
TSC031	0.3175272047519684	0.11612459272146225	0.05188332870602608	37.83516502380371	1.666446496528806e-05	96.53328704833984	0.0025701671838760376	0.003052334301173687	0.0033625010401010513	0.0031965014059096575	0.0017816675826907158	0.0014275017310865223	0.0012300008093006909	0.00015350120520452037	0.0002028343005804345	0.00025700095284264535	27.156667709350586
TSC036	0.7096073627471924	0.11043665558099747	0.08126666396856308	51.36983108520508	2.0996977582399268e-05	167.5331573486328	0.001394167193211615	0.0022566672414541245	0.0027121674502268434	0.0028293337672948837	0.0020935004577040672	0.0017451674793846905	0.001536500349175185	0.00015816744416952133	0.00023283405607799068	0.0002815009356709197	26.481247901916504
TSC045	0.5044509321451187	0.09529958292841911	0.06728333607316017	53.748666763305664	1.2997538306080969e-05	123.89994430541992	0.0023340012412518263	0.0029265008633956313	0.0033413339406251907	0.003357333829626441	0.002262834459543228	0.0018360009416937828	0.0015940007870085537	0.00017850038420874625	0.00023800072813173756	0.00028250056493561715	26.705832481384277
TSC056	0.20540670305490494	0.058997491374611855	0.03789999708533287	54.16383361816406	9.998679161071777e-06	58.9332275390625	0.004817500710487366	0.0047218340914696455	0.00474550062790513	0.004341167397797108	0.001987501047551632	0.001522834412753582	0.0012555014109238982	0.0001850007101893425	0.00021866739552933723	0.0002343337910133414	28.46875
TSC060	0.10845449194312096	0.04706917330622673	0.03363333269953728	51.31382942199707	3.7830322071386036e-05	43.13326072692871	0.009734166786074638	0.007935667177662253	0.007039667805656791	0.005953666986897588	0.002495667664334178	0.0019200009410269558	0.0015678340569138527	0.0002943339495686814	0.00021100075537106022	0.00021983465558150783	30.7429141998291
TSC062	0.0862216129899025	0.03451756574213505	0.029266666620969772	52.6491641998291	2.1665046915586572e-05	36.283203125	0.011277834884822369	0.008467667270451784	0.007310167653486133	0.006006001261994243	0.0023056674981489778	0.0017500010435469449	0.0014331673155538738	0.0002805006952257827	0.00017966764426091686	0.0001888340339064598	30.99583339691162
TSC065	0.07382801920175552	0.05035585165023804	0.028350001201033592	49.85350036621094	3.2164155527425464e-05	34.76655960083008	0.012219667434692383	0.009168500546365976	0.007820833707228303	0.006369667127728462	0.002422667108476162	0.0018165012006647885	0.0014910008758306503	0.00026650044310372323	0.00019183413678547367	0.0002083340659737587	29.594582557678223
TSC068	0.06372428685426712	0.06778085231781006	0.02459999918937683	39.60700035095215	1.6496827356604626e-05	29.849853515625	0.013038833625614643	0.009592333808541298	0.008098667487502098	0.0063850004225969315	0.0021923340391367674	0.001614334061741829	0.001354834414087236	0.00019200084352632985	0.0001661678106756881	0.00019133400928694755	27.54666519165039
TSC070	0.17988631129264832	0.05350794456899166	0.03603333234786987	39.38032913208008	1.0497868061065674e-05	51.2666015625	0.0068401675671339035	0.005385334603488445	0.005113834049552679	0.004545834148302674	0.0020105004077777267	0.0015365006402134895	0.0013271672651171684	0.0001971671954379417	0.00016550099098822102	0.0001848330721259117	27.549166679382324
TSC071	0.23926449567079544	0.07482874393463135	0.042516663670539856	37.41550064086914	0.0006991640548221767	73.18326950073242	0.0078036675695329905	0.006993667455390096	0.0076128344517201185	0.0075298345182091	0.003848500200547278	0.0029716675635427237	0.0025285007432103157	0.0002648339941515587	0.00021416725212475285	0.00024316770577570423	27.177499771118164
TSC073	0.17683576047420502	0.0608320627361536	0.03421666473150253	33.93900108337402	1.1164073839609046e-05	49.41658592224121	0.006692667491734028	0.005406334064900875	0.005105834454298019	0.004600500920787454	0.0020026679849252105	0.0015031679649837315	0.001315167173743248	0.00010916745668509975	0.00012533428889582865	0.00015433443331858143	24.257081031799316
TSC078	0.26708611845970154	0.1229529157280922	0.04961666464805603	26.65499782562256	1.3163934454496484e-05	72.96659469604492	0.005766834132373333	0.004393334500491619	0.004217334091663361	0.004031000658869743	0.002228500903584063	0.0017435010522603989	0.0015500004519708455	0.00014500103134196252	0.00020533427596092224	0.00026850060385186225	21.722081184387207
TSC085	0.3651266396045685	0.16397251933813095	0.05731666646897793	19.800164222717285	1.0497868061065674e-05	90.04996490478516	0.004609834402799606	0.0032735010609030724	0.003245000960305333	0.0032931675668805838	0.002011667937040329	0.0016056678141467273	0.0014596674591302872	7.733454185654409e-05	0.00020700071763712913	0.0002948340552393347	21.009584426879883
