TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	0.9490902125835419	0.1151747852563858	0.09042727202177048	43.7440299987793	0.0005833617760799825	161.89990997314453	0.00471354671753943	0.004809454781934619	0.005031485576182604	0.004745152313262224	0.003224031301215291	0.0028075160225853324	0.0025420006131753325	0.0003635764878708869	0.00032172814826481044	0.00036906129389535636	22.916513442993164
TSC003	0.14084208011627197	0.05369015224277973	0.03328787721693516	39.59851264953613	1.3361036053538555e-05	43.74236488342285	0.007082515861839056	0.006360970437526703	0.005865697283297777	0.004906606860458851	0.002094303839839995	0.0015731220482848585	0.001353879808448255	0.00012615210289368406	0.00015157675807131454	0.00017145569290732965	25.067347526550293
TSC005	0.07890750840306282	0.05046144686639309	0.0280636353418231	39.429908752441406	1.817930387915112e-05	34.55443572998047	0.010146637447178364	0.008789272513240576	0.007664849748834968	0.006127728149294853	0.0023323037894442677	0.001732788688968867	0.0014752736315131187	0.00013687963655684143	0.00017221311281900853	0.00018818236276274547	26.0317440032959
TSC008	0.16994986683130264	0.06277871690690517	0.031024242751300335	24.08033275604248	1.2604011772054946e-05	43.89383506774902	0.0055784552823752165	0.005227455170825124	0.005033758468925953	0.004243061412125826	0.0017482132534496486	0.0012945763301104307	0.0011314250295981765	7.546140295744408e-06	7.284923776751384e-05	0.00010815245695994236	19.970755577087402
TSC013	0.3070596307516098	0.08094296604394913	0.04983939230442047	16.660725593566895	1.811913534766063e-05	84.60290908813477	0.003287728293798864	0.0033153644762933254	0.003541122190654278	0.0033130613155663013	0.001850152446422726	0.0014478191151283681	0.0013083342928439379	4.50919869763311e-05	0.0001481221115682274	0.00018657670443644747	16.49462127685547
TSC016	0.26519356667995453	0.07460272684693336	0.04634242318570614	19.38057518005371	1.860421252786182e-05	76.83930969238281	0.00365857663564384	0.0038003948284313083	0.003933425294235349	0.0036105766193941236	0.0019046073430217803	0.0014875463675707579	0.0013101220829412341	4.397055954541429e-05	0.00013012207637075335	0.00016663737187627703	18.62158966064453
TSC020	0.12469108775258064	0.07621388137340546	0.029360605403780937	19.848604202270508	1.2724575299216667e-05	39.0211296081543	0.007497121812775731	0.006668939720839262	0.0060371828731149435	0.005044213030487299	0.0019980616052635014	0.001468515896704048	0.0012670615687966347	4.739494852401549e-05	0.00014139452105155215	0.00017866746202344075	20.23893928527832
TSC021	0.18258119374513626	0.06349735520780087	0.03209696710109711	32.84808921813965	1.018031525745755e-05	48.76050567626953	0.005613818997517228	0.004945910070091486	0.004873970523476601	0.004287879914045334	0.001792758412193507	0.0013375463895499706	0.0011616672854870558	7.054633169900626e-05	0.0001415162769262679	0.0001703038506093435	24.73628807067871
TSC025	0.18630561232566833	0.0682097002863884	0.03490606136620045	36.90384864807129	1.0059186934086028e-05	52.50294494628906	0.0056968191638588905	0.005167758325114846	0.005100212525576353	0.004516758723184466	0.001970667508430779	0.0014906675787642598	0.0012883341987617314	0.00010184932398260571	0.00016409204545198008	0.00019251617777626961	25.683862686157227
TSC027	0.28518202900886536	0.08698311448097229	0.04731515049934387	36.57675743103027	1.1089512099715648e-05	79.06654357910156	0.0034841218730434775	0.0036193643463775516	0.0038412432186305523	0.0035841824719682336	0.0018822432612068951	0.0014767888351343572	0.0012941827299073339	0.0001253947921213694	0.0001892434520414099	0.00023306150251301005	26.67287826538086
TSC031	0.3404884934425354	0.11891606822609901	0.05401211977005005	37.84408950805664	1.305883597524371e-05	111.34536361694336	0.0024097583955153823	0.0029129100730642676	0.0032424551900476217	0.0031026069773361087	0.001767819165252149	0.0014202130842022598	0.0012268794234842062	0.0001562433026265353	0.00020957698143320158	0.00026736453582998365	27.149620056152344
TSC036	0.7096332907676697	0.10888991877436638	0.08118484914302826	51.462846755981445	2.1724989892391022e-05	169.05746459960938	0.001405879680532962	0.0022603035904467106	0.002716485527344048	0.0028408796060830355	0.0021038491977378726	0.001752485753968358	0.0015408190665766597	0.00016175836935872212	0.00023490991588914767	0.0002838797081494704	26.46143913269043
TSC045	0.5073043406009674	0.09525774419307709	0.06733030453324318	53.56190872192383	1.1785689821408596e-05	135.1271743774414	0.0023312735138460994	0.0029150618938729167	0.003336849040351808	0.0033602433977648616	0.00225863722153008	0.0018298191716894507	0.0015887586050666869	0.00017363702500006184	0.00023524332937086	0.0002783947275020182	26.712045669555664
TSC056	0.1997363343834877	0.05774955451488495	0.03742727264761925	53.85966491699219	1.0756042229331797e-05	57.47870063781738	0.00511160702444613	0.0049157587345689535	0.004901970271021128	0.0044580616522580385	0.0020277887815609574	0.001551667635794729	0.0012783040292561054	0.00018597044254420325	0.0002173341708839871	0.00023254611733136699	28.477575302124023
TSC060	0.1096145510673523	0.05003388039767742	0.033875755965709686	50.93939399719238	3.95129127355176e-05	43.433231353759766	0.009750576224178076	0.007929698098450899	0.0070326977875083685	0.005945667391642928	0.0025035463040694594	0.001926607103087008	0.0015738191432319582	0.000292303942842409	0.00021172805281821638	0.00022227362205740064	30.68022632598877
TSC062	0.0878024734556675	0.03757108189165592	0.029372727498412132	52.93887901306152	2.542228321544826e-05	36.54533576965332	0.011195485945791006	0.008420546539127827	0.007274819305166602	0.005988849326968193	0.0023065763525664806	0.0017493643681518734	0.0014363947557285428	0.0002736069436650723	0.00017978899995796382	0.0001894551096484065	30.969393730163574
TSC065	0.0726364254951477	0.0457838773727417	0.028478787280619144	49.43666458129883	3.9240177102328744e-05	34.9119987487793	0.012367121409624815	0.009286395274102688	0.007913000416010618	0.006441970122978091	0.002457485650666058	0.0018450312782078981	0.0015170008991844952	0.00027039466658607125	0.00019718277326319367	0.00021166755323065445	29.545984268188477
TSC068	0.0641133040189743	0.06853941082954407	0.02464545238763094	39.67293930053711	1.6633759969408857e-05	29.951394081115723	0.01298891007900238	0.00954642565920949	0.008074788842350245	0.006373182404786348	0.002195789013057947	0.0016160918748937547	0.0013572433963418007	0.0001932433369802311	0.00016757687990320846	0.00019272789359092712	27.553937911987305
TSC070	0.18029022961854935	0.052220698446035385	0.03616969473659992	39.17427444458008	1.0543587450229097e-05	51.42416954040527	0.006836576387286186	0.005382970441132784	0.005127152195200324	0.004557213047519326	0.0020216067787259817	0.001546152401715517	0.001336940040346235	0.00019903102656826377	0.00016736470570322126	0.00018548519437899813	27.56113624572754
TSC071	0.20481348037719727	0.06299379467964172	0.03936666622757912	37.7811222076416	0.00014078554522711784	58.29990005493164	0.006644516019150615	0.005388485733419657	0.005323758348822594	0.004917061654850841	0.0023465462727472186	0.0018041216535493731	0.0015582129708491266	0.00020848553685937077	0.00017621283768676221	0.00020103105634916574	27.21674156188965
TSC073	0.1713840216398239	0.050650766119360924	0.03410302847623825	34.096696853637695	1.1330978395562852e-05	49.039283752441406	0.006847182987257838	0.0055326675064861774	0.005215698154643178	0.004685637541115284	0.002029122319072485	0.0015260009095072746	0.001336364250164479	0.00013509155542124063	0.00015427375183207914	0.00017403111269231886	24.242271423339844
TSC078	0.2680877447128296	0.12064053490757942	0.04960908927023411	26.559513092041016	1.4542968528985512e-05	73.39383316040039	0.005716667277738452	0.004357425030320883	0.004195879679173231	0.004014485748484731	0.0022193037439137697	0.0017371826688759029	0.001546091865748167	0.00014136455138213933	0.00020154627418378368	0.00026215235993731767	21.72295379638672
TSC085	0.38015176355838776	0.1681632623076439	0.0583818145096302	19.72184658050537	1.4482912774838042e-05	93.28779602050781	0.004536728607490659	0.0032345765503123403	0.0032144554425030947	0.0032791822450235486	0.002026364323683083	0.0016204253188334405	0.0014780006022192538	7.739493958069943e-05	0.00020836457406403497	0.0002988493943121284	21.119620323181152
TSC089	0.48586922883987427	0.21429380774497986	0.06804545223712921	21.064937591552734	2.4361140276596416e-05	172.09082794189453	0.004436364630237222	0.0029341827612370253	0.0029000615468248725	0.003094304003752768	0.002140606986358762	0.0017157887923531234	0.001575273578055203	0.00012357646119198762	0.00025197061768267304	0.000369243323802948	15.494468688964844
TSC092	5.52351176738739	0.4537658393383026	0.46538786590099335	41.12466812133789	0.00029836154863005504	788.9059295654297	0.0013497885665856302	0.0013716674875468016	0.001643303723540157	0.00196715269703418	0.0024950309889391065	0.002460273797623813	0.0024098491994664073	0.0005611221131402999	0.0006075766868889332	0.0008794253226369619	14.757727146148682
