TSC_NAME	CHL.chlor_a	FLH.nflh	KD.Kd_490	PAR.par	PIC.pic	POC.poc	RRS.Rrs_412	RRS.Rrs_443	RRS.Rrs_469	RRS.Rrs_488	RRS.Rrs_531	RRS.Rrs_547	RRS.Rrs_555	RRS.Rrs_645	RRS.Rrs_667	RRS.Rrs_678	SST.sst
TSC001	0.5572800934314728	0.08893270790576935	0.06579999625682831	43.82778358459473	0.0003248551656724885	113.17848205566406	0.004699715180322528	0.0047662146389484406	0.00492414366453886	0.00457292958162725	0.002817572676576674	0.0023448581341654062	0.0020882152020931244	0.00020757224410772324	0.0001987150972126983	0.00023742911434965208	22.90214252471924
TSC003	0.14011114090681076	0.0534299872815609	0.03297142684459686	39.56907272338867	1.171178064396372e-05	43.407087326049805	0.007058929419144988	0.006354857701808214	0.0058579291217029095	0.004903072491288185	0.002079643774777651	0.0015605009393766522	0.0013448582612909377	0.00012657219122047536	0.0001517869532108307	0.0001713582969387062	25.19392967224121
TSC005	0.0785519964993	0.050342679023742676	0.02802857104688883	39.625999450683594	1.7497156477475073e-05	34.47846221923828	0.010159500874578953	0.008802357595413923	0.007674572290852666	0.006132072536274791	0.002330929390154779	0.0017321434570476413	0.001474715187214315	0.00013850057439412922	0.0001722869637887925	0.00018814352370100096	26.070534706115723
TSC008	0.1656869724392891	0.06105267070233822	0.030607142485678196	24.070354461669922	1.1498108506202698e-05	42.92135238647461	0.005667143734171987	0.005306072300300002	0.005093929823487997	0.004278714768588543	0.0017509295721538365	0.0012946435017511249	0.0011332152062095702	1.2500478078436572e-05	7.664372424187604e-05	0.00011014379560947418	19.980359077453613
TSC013	0.298750564455986	0.07759125903248787	0.04934285208582878	16.5754976272583	1.1855204320454504e-05	83.82845687866211	0.003346286597661674	0.003339000977575779	0.003558001248165965	0.003325500641949475	0.00184528692625463	0.0014400007203221321	0.0013015721342526376	4.7858273319434375e-05	0.0001523581231595017	0.00018814379291143268	16.51607036590576
TSC016	0.26084763556718826	0.07079125568270683	0.04612142778933048	19.40928363800049	1.7140858744824072e-05	75.371337890625	0.0037793582305312157	0.003915929701179266	0.00402514380402863	0.0036797868087887764	0.0019305725581943989	0.0015085723134689033	0.0013260720297694206	4.7715379423607374e-05	0.00012964355846634135	0.00016378690634155646	18.768750190734863
TSC020	0.12514277920126915	0.07822876423597336	0.02939285896718502	19.91971206665039	1.1782827186834766e-05	39.08562469482422	0.007507858099415898	0.006651714444160461	0.006022072630003095	0.005038786679506302	0.001998929539695382	0.0014680008171126246	0.0012671439326368272	4.692947823059512e-05	0.0001412148485542275	0.00018021531286649406	20.183927536010742
TSC021	0.18007852882146835	0.06343571655452251	0.0316714271903038	32.87021064758301	1.0212883353233337e-05	47.799875259399414	0.005694357678294182	0.005005714949220419	0.004922429798170924	0.004320572363212705	0.0017938580713234842	0.0013365012709982693	0.0011600005673244596	7.028651452856138e-05	0.00014164405001793057	0.00017028621368808672	24.738571166992188
TSC025	0.18661849200725555	0.06936143152415752	0.034949999302625656	37.04464149475098	1.0069991731143091e-05	52.59273910522461	0.005693501327186823	0.0051631436217576265	0.005096143111586571	0.004515786888077855	0.0019713580259121954	0.0014910720637999475	0.0012878578854724765	0.00010128638677997515	0.00016442952619399875	0.0001933583989739418	25.706966400146484
TSC027	0.2907908260822296	0.08663160353899002	0.048114290460944176	36.61028480529785	9.998679161071777e-06	80.44988250732422	0.003473215037956834	0.003606500686146319	0.0038372866110876203	0.0035930719459429383	0.0019074294832535088	0.001499429577961564	0.001317643967922777	0.0001291435764869675	0.0001915008106152527	0.00023592928482685238	26.665000915527344
TSC031	0.3260372579097748	0.11527359113097191	0.052642855793237686	37.75806999206543	1.4926706171536352e-05	107.48563003540039	0.0025047146482393146	0.0029995007207617164	0.003319786745123565	0.0031620009103789926	0.001773572526872158	0.00142100133234635	0.0012246433761902153	0.00015421531134052202	0.0002049295508186333	0.0002604294568300247	27.163928031921387
TSC036	0.714027464389801	0.11039212718605995	0.08147856593132019	51.3896427154541	2.2711764358973596e-05	167.41416931152344	0.0013921436620876193	0.0022489294642582536	0.0027056437684223056	0.002828143653459847	0.0021042865701019764	0.001756143756210804	0.0015456434339284897	0.0001610009276191704	0.00023442945530405268	0.0002837863576132804	26.468570709228516
TSC045	0.5085864216089249	0.09470662847161293	0.06743571534752846	53.67535400390625	1.1997829915344482e-05	132.76421356201172	0.00235864392016083	0.0029390727868303657	0.0033523577731102705	0.0033710721181705594	0.0022649295860901475	0.0018365010619163513	0.0015941438032314181	0.00017578634287929162	0.00023578665422974154	0.0002794293686747551	26.715713500976562
TSC056	0.20357786864042282	0.05715481750667095	0.03758571110665798	54.034000396728516	9.998679161071777e-06	58.264177322387695	0.004900715313851833	0.004775929497554898	0.004790143575519323	0.004371929448097944	0.001989643555134535	0.0015240725479088724	0.0012540725874714553	0.00018150079995393753	0.00021700056095141917	0.00023171478824224323	28.46589183807373
TSC060	0.10783528909087181	0.04840895161032677	0.03360714018344879	51.22557067871094	4.021184668090427e-05	43.06417465209961	0.00980185717344284	0.007969571277499199	0.007063643308356404	0.005968929035589099	0.0025020724860951304	0.0019241438712924719	0.0015718581853434443	0.00029114367498550564	0.0002113579394062981	0.00022157267812872306	30.7162504196167
TSC062	0.08684525638818741	0.035449495539069176	0.02925000060349703	52.80213928222656	2.214073083450785e-05	36.32847213745117	0.011241786181926727	0.00843971548601985	0.007289929781109095	0.005992644000798464	0.0023014292819425464	0.0017455008928664029	0.001432857767213136	0.00027492934896145016	0.0001776439239620231	0.00018685802933759987	30.982677459716797
TSC065	0.07290557399392128	0.04729180596768856	0.028350000269711018	49.822933197021484	3.678324992506532e-05	34.771291732788086	0.012322357390075922	0.009244500659406185	0.007875000359490514	0.006413358496502042	0.0024406436132267118	0.001830072549637407	0.0015040721045807004	0.00026857201009988785	0.0001950722944457084	0.00020978665997972712	29.566784858703613
TSC068	0.06378315761685371	0.06961645185947418	0.024571427144110203	39.6254997253418	1.7140326235676184e-05	29.857020378112793	0.01301071560010314	0.009563143830746412	0.008085429668426514	0.006376501172780991	0.002191858133301139	0.001613358035683632	0.0013542862725444138	0.00019200093083782122	0.00016692971985321492	0.0001924290700117126	27.542677879333496
TSC070	0.1803993061184883	0.05226733908057213	0.03614285960793495	39.28513717651367	1.042655503624701e-05	51.435651779174805	0.0068288580514490604	0.005383358336985111	0.0051219293382018805	0.004552500555291772	0.0020181433064863086	0.0015434293309226632	0.001335143344476819	0.00019807209173450246	0.00016707248869352043	0.00018514294060878456	27.556071281433105
TSC071	0.21651548147201538	0.06821393966674805	0.04064999707043171	37.670000076293945	0.00031749730987939984	63.47850036621094	0.007017357740551233	0.005911286920309067	0.006067072041332722	0.00576307182200253	0.002838857937604189	0.00218792911618948	0.001877572271041572	0.00022992904268903658	0.00018978637672262266	0.00021664385712938383	27.206068992614746
TSC073	0.17367425560951233	0.053232669830322266	0.0340714305639267	33.98357009887695	1.1211793207621668e-05	49.128469467163086	0.006764572346583009	0.0054697152227163315	0.005160572472959757	0.004643857944756746	0.0020131439669057727	0.0015118580777198076	0.0013242148561403155	0.00012342924310360104	0.00014171523071127012	0.0001645724114496261	24.239462852478027
TSC078	0.267340287566185	0.12044340372085571	0.04961428791284561	26.659570693969727	1.3925667644798523e-05	73.17133331298828	0.005744286580011249	0.004379858262836933	0.004209143575280905	0.004025643924251199	0.002224786556325853	0.0017408578423783183	0.0015495006809942424	0.0001432154604117386	0.00020392931037349626	0.00026478646032046527	21.7237491607666
TSC085	0.3754298537969589	0.16691412031650543	0.0580357126891613	19.70878314971924	1.6569292711210437e-05	92.02854537963867	0.004576929612085223	0.0032536438666284084	0.003232000977732241	0.003289214917458594	0.0020242154132574797	0.0016179297235794365	0.0014730009716004133	7.750093936920166e-05	0.00020828669948969036	0.00029800072661601007	21.119464874267578
TSC089	0.4916319102048874	0.2158741131424904	0.0685499981045723	21.015499114990234	2.3283064365386963e-05	177.8856201171875	0.004433429567143321	0.002932286821305752	0.0028957866597920656	0.003094072570092976	0.0021544293267652392	0.0017297862796112895	0.0015880725113674998	0.0001266437720914837	0.00025878647284116596	0.0003766438749153167	15.48178482055664
TSC092	5.438319683074951	0.4491202384233475	0.45564286410808563	41.11271286010742	0.0002929264956037514	833.3427886962891	0.0013295006356202066	0.0013674295623786747	0.001644071948248893	0.001977786887437105	0.0025134290335699916	0.0024718582862988114	0.002416000817902386	0.0005556436663027853	0.0006066437053959817	0.0008776437898632139	14.782322406768799
TSC102	0.1656116023659706	0.15569108724594116	0.03855714201927185	36.691856384277344	1.6497980141139124e-05	51.14273452758789	0.007442500442266464	0.0059636440128088	0.005424572387710214	0.004788215039297938	0.0022727863397449255	0.0017051437171176076	0.001457215694244951	0.00013892977585783228	0.00019578661886043847	0.00026971474289894104	16.576786041259766
TSC110	0.18634741008281708	0.10919913277029991	0.04036428593099117	40.46285438537598	2.164021134376526e-05	55.685651779174805	0.006807286525145173	0.00560635793954134	0.005210286704823375	0.004665786866098642	0.0022863575723022223	0.0017272153054364026	0.001454715325962752	0.00013107207632856444	0.00017614396347198635	0.00023685808264417574	20.259641647338867
TSC117	0.11501925066113472	0.0674884170293808	0.03295714035630226	51.933786392211914	5.864006016054191e-05	44.928449630737305	0.009076572488993406	0.007838929537683725	0.00725328573025763	0.0061649291310459375	0.002596501144580543	0.0019622155232355	0.0016017865273170173	0.0002132863155566156	0.000207143573788926	0.00022921511845197529	24.4399995803833
TSC126	0.05647983029484749	0.0414541270583868	0.024707145057618618	49.88907241821289	3.035472855117405e-05	30.19276714324951	0.012798929121345282	0.010020286776125431	0.008455501403659582	0.006753572728484869	0.002371571958065033	0.0017390006105415523	0.0014220724115148187	0.0001862150165834464	0.00017557226965436712	0.00018642922077560797	23.58553409576416
TSC135	0.08768365532159805	0.046441810205578804	0.030228570103645325	49.845211029052734	5.735430204367731e-05	38.94278335571289	0.010726001113653183	0.008687786757946014	0.0077439299784600735	0.006396571872755885	0.002563715330325067	0.0019165012636221945	0.0015929293585941195	0.0002151434964616783	0.00021728713909396902	0.00023078665981302038	21.23267936706543
TSC140	0.5142393559217453	0.13025787472724915	0.07006428390741348	60.048709869384766	0.0011265690554864705	116.94993591308594	0.009025715291500092	0.0076716432813555	0.007623286684975028	0.007804214954376221	0.0053065004758536816	0.004407286643981934	0.003802643739618361	0.0004135008348384872	0.00039821503742132336	0.00044192958739586174	8.146249771118164
TSC141	0.10454130917787552	0.07183857634663582	0.03051428496837616	35.93999671936035	0.00010592649778118357	43.649919509887695	0.009996143635362387	0.00850435858592391	0.007863071747124195	0.0067954291589558125	0.002788500743918121	0.0020347865647636354	0.0017295008874498308	0.00011421527597121894	0.00017392941663274541	0.0002035010329564102	2.003571331501007
TSC145	0.13345211371779442	0.0956355519592762	0.03332856949418783	30.66728401184082	8.692645496921614e-05	49.3641357421875	0.008965072454884648	0.007663714932277799	0.007169715128839016	0.006381358252838254	0.002754572662524879	0.0020211434457451105	0.0017155010136775672	0.00013764375762548298	0.00021164358622627333	0.00024842977290973067	0.17410712968558073
TSC147	0.784201592206955	0.18406590074300766	0.0876285657286644	43.00906944274902	0.0001427126771886833	151.23563385009766	0.003382714930921793	0.0031755007803440094	0.0034331436036154628	0.0035432863514870405	0.0028644294943660498	0.0024555722484365106	0.002230786718428135	0.00030378678638953716	0.000360357720637694	0.00045457229134626687	17.803214073181152
TSC148	0.10022799298167229	0.052094314247369766	0.03172142896801233	43.946359634399414	4.006922245025635e-05	41.40707015991211	0.010265287011861801	0.008220071904361248	0.00732100079767406	0.006192358676344156	0.0025475722504779696	0.001916715467814356	0.0016245722654275596	0.00021057256526546553	0.00019892930140485987	0.00021600097534246743	21.291783332824707
TSC149	0.012512261979281902	0.036399644799530506	0.019685713574290276	46.414710998535156	5.385465919971466e-05	18.678483963012695	0.021444858983159065	0.015570927411317825	0.01177628617733717	0.008222644217312336	0.0023478579241782427	0.0017019291990436614	0.0014121438143774867	0.0001821434125304222	0.0001685009992797859	0.00017550055781612173	24.053034782409668
TSC152	0.013910612091422081	0.03802984952926636	0.01984999980777502	40.35142707824707	4.192627966403961e-05	18.935616493225098	0.021716001443564892	0.015146785881370306	0.011449000798165798	0.008042143657803535	0.0023115723161026835	0.001679572684224695	0.0014132867800071836	0.00020085793948965147	0.00017442953685531393	0.00018478624406270683	24.749287605285645
TSC153	0.025802966207265854	0.05262861214578152	0.0217214273288846	43.615217208862305	5.649748709402047e-05	23.621337890625	0.018242359161376953	0.013051286339759827	0.010468500666320324	0.0077577861957252026	0.002450072322972119	0.0017819294589571655	0.0014932865160517395	0.00019671527843456715	0.00018435796664562076	0.0002042869382421486	23.804643630981445
TSC156	0.1425485610961914	0.12205841019749641	0.03703571483492851	46.2369270324707	7.071292930049822e-05	52.321306228637695	0.009184143971651793	0.00720728631131351	0.006750929402187467	0.006021714303642511	0.0027612149715423584	0.002086786669678986	0.0017548581236042082	0.0002127150073647499	0.0002396437994320877	0.000298572049359791	25.22982120513916
TSC159	0.25886792689561844	0.12887661159038544	0.05370714329183102	51.07643127441406	4.8140329454327e-05	75.33562469482422	0.006254500709474087	0.005259286612272263	0.004970215726643801	0.004628572380170226	0.002715786569751799	0.0021361439721658826	0.0018160006147809327	0.0002965724852401763	0.00026757203158922493	0.0003272152680438012	25.730892181396484
TSC163	0.17803459614515305	0.14614073187112808	0.04982857033610344	42.64871406555176	0.00015699756477260962	63.62852096557617	0.00911842891946435	0.006924143293872476	0.006145857973024249	0.005456929560750723	0.0030225005466490984	0.0023670720402151346	0.001998929074034095	0.0003335008950671181	0.00031757222313899547	0.0003788580361288041	26.760891914367676
TSC167	0.2524648457765579	0.21427126973867416	0.05310000106692314	47.95035743713379	5.585514190897811e-05	73.89992141723633	0.006754572037607431	0.0053822866175323725	0.005085500655695796	0.004714572103694081	0.002700215089134872	0.00212971493601799	0.0018025724566541612	0.00024507234775228426	0.00027850123296957463	0.00035528652369976044	24.344998359680176
TSC170	0.11619806662201881	0.07659555971622467	0.0337071418762207	37.78599739074707	4.4854357838630676e-05	44.864187240600586	0.010215715505182743	0.007702286122366786	0.006904287729412317	0.005991286830976605	0.0025705009466037154	0.0019407871295697987	0.0016535008326172829	0.0002196439090766944	0.0002070722621283494	0.0002432866021990776	23.548391342163086
TSC173	0.032316459342837334	0.04337269812822342	0.021164286881685257	30.514283180236816	2.0283673620724585e-05	22.385567665100098	0.01723042782396078	0.011766859330236912	0.009279071819037199	0.0068581439554691315	0.0021132148103788495	0.0015341434627771378	0.0013042862410657108	0.00016864349163370207	0.00016571528249187395	0.00017871507589006796	24.221426963806152
