matrix	n_clusters	inertia	silhouette_score	davies_bouldin_score	calinski_harabasz_score
M0_srf-nonpolar	3	50748139234.55688	0.19699879576225937	1.6729334847394266	24.638178367206354
M0_srf-nonpolar	4	44358011906.33377	0.16411204041529967	1.5382199074844696	21.204778405807147
M0_srf-nonpolar	5	40276691091.83404	0.15182204752052467	1.5547287615871734	18.626493169330526
M0_srf-nonpolar	6	37202591306.68698	0.1467718707507904	1.3809434380467778	16.75336445851735
M0_srf-nonpolar	7	34905259959.169846	0.14981213907433316	1.282908465980791	15.201806127608826
M0_srf-nonpolar	8	32470911400.778076	0.13113159005131442	1.3495270063638591	14.315231655921993
clr_M0_srf-nonpolar	3	28065420.468532458	0.031669283224194884	3.8231140026780928	2.7559094581976518
clr_M0_srf-nonpolar	4	27347324.954896577	0.05179915685202736	2.5671215092941617	2.351916381058068
clr_M0_srf-nonpolar	5	26453121.92170179	0.020274328582359072	3.4618199825451916	2.264818161911789
clr_M0_srf-nonpolar	6	25631519.465007145	0.023801577403315656	3.0374753098945084	2.1891389289726386
clr_M0_srf-nonpolar	7	24816659.669949446	0.02628704458757456	2.517278325455284	2.1454419627268155
clr_M0_srf-nonpolar	8	24255098.051277615	0.030830428472530407	2.187593011865384	2.02197921063398
M0_srf	3	89859950584.11978	0.28217864699769235	1.6049867108320377	24.989110336066034
M0_srf	4	81367690829.06564	0.16722567008431724	1.7248291070403121	20.916537030883028
M0_srf	5	74920098712.34044	0.12774956261541232	1.6294818980324277	18.49995184926462
M0_srf	6	69910881364.19704	0.11068889391288247	1.7240156660577355	16.760494615417457
M0_srf	7	65844320814.050964	0.1174116460794233	1.7712717361316792	15.419391794407954
M0_srf	8	61552417344.66124	0.1344506964898373	1.678945890505093	14.699237956309911
clr_M0_srf	3	40301032.042294204	0.05728704498253959	3.4319560631625134	6.1280465417005905
clr_M0_srf	4	39331960.276100144	0.03348954887473643	3.82319502726	4.7825034283794245
clr_M0_srf	5	38262346.90920221	0.03819712947845279	3.415039074786216	4.1855921172788495
clr_M0_srf	6	37244919.26008469	0.03406676933019661	3.300218829477055	3.816528017322813
clr_M0_srf	7	36600454.951854244	0.02852415765744066	3.288078703413858	3.4174456753101357
clr_M0_srf	8	35547740.80231607	0.03177325100010031	2.9953710376278044	3.2935957574804826
M1_srf-nonpolar	3	28904188581.817997	0.37906455138936523	1.3962903123860724	24.472496600630397
M1_srf-nonpolar	4	25085751965.06366	0.16370303354538007	1.5430871535400996	21.366372429006237
M1_srf-nonpolar	5	22772285753.575974	0.15237840491006094	1.6166614520222382	18.765338313276846
M1_srf-nonpolar	6	21005457721.64778	0.15053064748741457	1.3649457128751343	16.90961086831295
M1_srf-nonpolar	7	19587922743.64454	0.1557628680485705	1.2669986656003327	15.487664851407358
M1_srf-nonpolar	8	18358233576.47003	0.1321973784839715	1.3763872147321958	14.409203871102038
clr_M1_srf-nonpolar	3	10710320.851189148	0.03097765815090817	3.935420482366951	2.6150258469405836
clr_M1_srf-nonpolar	4	10426940.986485086	0.03098234253116615	3.5384088283399695	2.2762316407312766
clr_M1_srf-nonpolar	5	10135676.925629811	0.022581590590018335	3.5193704054938117	2.127732121768916
clr_M1_srf-nonpolar	6	9800150.72411168	0.020549307010874887	3.313191089842307	2.10563156659917
clr_M1_srf-nonpolar	7	9475018.523657747	0.028601708258481445	2.8244586910873566	2.0907385208408846
clr_M1_srf-nonpolar	8	9317040.249434352	0.020224814824848007	2.6753274284991795	1.917078433065904
M1_srf	3	49616857026.57168	0.2820866928146425	1.6286679988008856	25.275529212154378
M1_srf	4	44734482549.571465	0.2785137260180542	1.4973540584653522	21.329853772288505
M1_srf	5	40820587716.4173	0.13376485493953352	1.5750079389812306	19.178980532866337
M1_srf	6	38323490041.51982	0.13801395421393742	1.7632254022800244	17.136836800264902
M1_srf	7	35953068960.34217	0.13360282862171358	1.696083044327273	15.859672059655338
