matrix	n_clusters	inertia	silhouette_score	davies_bouldin_score	calinski_harabasz_score
M0_srf	3	89859950584.11978	0.28217864699769235	1.6049867108320377	24.989110336066034
M0_srf	4	81367690829.06564	0.16722567008431724	1.7248291070403121	20.916537030883028
M0_srf	5	74920098712.34044	0.12774956261541232	1.6294818980324277	18.49995184926462
M0_srf	6	69910881364.19704	0.11068889391288247	1.7240156660577355	16.760494615417457
M0_srf	7	65844320814.050964	0.1174116460794233	1.7712717361316792	15.419391794407954
M0_srf	8	61552417344.66124	0.1344506964898373	1.678945890505093	14.699237956309911
clr_M0_srf	3	40301032.042294204	0.05728704498253959	3.4319560631625134	6.1280465417005905
clr_M0_srf	4	39331960.276100144	0.03348954887473643	3.82319502726	4.7825034283794245
clr_M0_srf	5	38262346.90920221	0.03819712947845279	3.415039074786216	4.1855921172788495
clr_M0_srf	6	37244919.26008469	0.03406676933019661	3.300218829477055	3.816528017322813
clr_M0_srf	7	36600454.951854244	0.02852415765744066	3.288078703413858	3.4174456753101357
clr_M0_srf	8	35547740.80231607	0.03177325100010031	2.9953710376278044	3.2935957574804826
M1_srf	3	49616857026.57168	0.2820866928146425	1.6286679988008856	25.275529212154378
M1_srf	4	44734482549.571465	0.2785137260180542	1.4973540584653522	21.329853772288505
M1_srf	5	40820587716.4173	0.13376485493953352	1.5750079389812306	19.178980532866337
M1_srf	6	38323490041.51982	0.13801395421393742	1.7632254022800244	17.136836800264902
M1_srf	7	35953068960.34217	0.13360282862171358	1.696083044327273	15.859672059655338
M1_srf	8	34032772423.693436	0.14349905045027725	1.6824306501843835	14.776636891861248
clr_M1_srf	3	14893355.63224205	0.06282407434413667	3.3587432167818534	5.9179805317420335
clr_M1_srf	4	14495736.319859568	0.052571455476650486	3.4983121192311737	4.72519720729732
clr_M1_srf	5	14104555.099149257	0.05097900809116474	3.2957702799373734	4.136902721748337
clr_M1_srf	6	13822460.888104703	0.03686600509125972	3.2250673259337446	3.6480577598464223
clr_M1_srf	7	13508880.536856081	0.033232857134777596	3.1463836136705186	3.3642489842739827
clr_M1_srf	8	13219054.296185523	0.033126488203820345	3.0896456899816203	3.1430004367743805
M4_srf	3	1046658263519.6744	0.27803082980193244	1.1346787572344927	52.8732661450655
M4_srf	4	906697604744.1998	0.2729122983619387	1.1853229651452224	44.24623573515178
M4_srf	5	791629234659.9651	0.2361446536933458	1.24608051688142	40.36161389348832
M4_srf	6	691092181517.5231	0.248134764772741	1.170465859499018	38.752732467726666
M4_srf	7	637589204424.9865	0.23123773930704067	1.121390652388044	35.61219494535312
M4_srf	8	591730232379.4938	0.19816994473762434	1.236074497755964	33.28798605811071
clr_M4_srf	3	56411754.488608964	0.06823141727129939	3.1804591267991555	7.664224257247976
clr_M4_srf	4	54770320.59514402	0.06730155228171958	2.8337929443247467	5.986022677723239
clr_M4_srf	5	53525477.47042788	0.04602494554245968	3.1359775066728828	4.989290686113406
clr_M4_srf	6	51962345.705582365	0.05261783984593547	2.9359741319397212	4.522054227324589
clr_M4_srf	7	50698401.401872486	0.03955198379558088	3.002703228085246	4.1279548613211166
clr_M4_srf	8	49542885.29033874	0.036189567143356874	2.735288322906859	3.8230249964197864
guidi_srf	3	4348322794.502545	0.2757235268082628	1.6036178850175593	25.373232520946967
guidi_srf	4	3865372722.441321	0.2966957215345421	1.4771291355360394	22.081250600130343
guidi_srf	5	3524567854.7426043	0.12948932719118939	1.5978321608436672	19.817915077189035
guidi_srf	6	3283802389.121882	0.13547661780009998	1.3455741918164457	17.927708285426995
guidi_srf	7	3075082252.130869	0.14539952602486014	1.5846445471403923	16.60634124262969
guidi_srf	8	2852693421.0826573	0.14307264381045742	1.4659634468536356	15.977022960781458
clr_guidi_srf	3	1463252.5494983727	0.07683481511825255	3.127691662349818	6.434249362296927
clr_guidi_srf	4	1421671.6818039124	0.058604858845945275	3.520773885433823	5.129965214024574
clr_guidi_srf	5	1384341.8638395276	0.03196059123988287	3.5855356035783617	4.42704058504794
clr_guidi_srf	6	1356182.5769839163	0.034308733709566046	3.2058671293207417	3.8885813775120774
clr_guidi_srf	7	1332813.4336672055	0.03836028168827531	2.9378243870334626	3.4765735010266297
clr_guidi_srf	8	1300682.2196235782	0.053014290753183466	2.906978708167661	3.2780348853377035
salazar_srf	3	367448805.53042024	0.21628038470939537	1.4475599200091007	18.590399991599885
salazar_srf	4	322379431.19931126	0.20097635335108976	1.4522390107243535	17.631134782630756
salazar_srf	5	293520435.9434997	0.2008264115523353	1.214020570704871	16.25687688095404
salazar_srf	6	267651506.56488317	0.17199428021773927	1.1843200285930813	15.568084267401343
salazar_srf	7	248587619.48906058	0.1763836799732885	1.2436443247455913	14.758303128527036
salazar_srf	8	226915477.4251312	0.13868054423514728	1.308157892610704	14.699093425459438
clr_salazar_srf	3	134685.0162538899	0.09830535350658005	2.8436779147635263	9.275279708713851
clr_salazar_srf	4	127544.19261127603	0.09784379272226	2.6939757077662314	7.922421168695651
clr_salazar_srf	5	123034.43901940864	0.09492056252193332	2.684643257248749	6.796400641328818
clr_salazar_srf	6	118900.38335488897	0.06844739728364803	2.3922235222933663	6.08947749007346
clr_salazar_srf	7	114157.20509055653	0.10352976166247878	2.2644676014810345	5.743062709175409
clr_salazar_srf	8	111617.38369029207	0.061655107747062114	2.356724380874594	5.212193342358237
stress_srf	3	2002603303.047986	0.2190834005917384	1.7981754570517197	19.593574739323547
stress_srf	4	1789009643.0117087	0.20643748779882656	1.6040637700561637	17.58314729365882
stress_srf	5	1604648745.0556858	0.2092473018989616	1.4763180029253546	16.756761092295392
stress_srf	6	1474909406.597377	0.22017513288729157	1.5212019261146856	15.752273689243658
stress_srf	7	1382357119.8406339	0.13756067473249048	1.449596889440656	14.671945405300809
stress_srf	8	1306510905.8047223	0.12476203129048771	1.6088699060134624	13.75293042287113
clr_stress_srf	3	88795.86639618949	0.12879429886648117	2.5996369755914466	12.209319021222516
clr_stress_srf	4	83393.66576220881	0.11639103449754044	2.377617968295719	10.264346903299685
clr_stress_srf	5	79703.70747290333	0.1307082159686697	2.1215280387129773	8.855471576212897
